area,count,total
新竹市慈濟路,1,2000
新竹市慈雲路,1,3000
新竹市成功路,1,100000
新竹市振興一,1,2000
新竹市振興路,1,5000
新竹市文雅街,2,1400
新竹市新埔鎮,1,2000
新竹市新東區,1,66000
新竹市明湖路,2,5000
新竹市東前街,1,10000
新竹市東區,308,5644837
新竹市東南街,3,5600
新竹市東大路,7,106200
新竹市東山街,2,103000
新竹市東美路,1,20000
新竹市東門街,1,1500
新竹市林森路,1,1000
新竹市樹下街,1,1450
新竹市武陵路,3,102520
新竹市民享街,1,5000
新竹市民富街,1,2000
新竹市民族路,3,206000
新竹市民權路,3,11450
新竹市民治街,1,1000
新竹市民生路,6,12700
新竹市水田街,1,1450
新竹市深坑區,1,10000
新竹市牛埔北,1,1688
新竹市牛埔東,1,1000
新竹市牛埔路,2,1700
新竹市田美二,1,500
新竹市石坊里,1,10000
新竹市科學工,1,100000
新竹市竹光路,1,3000
新竹市經國路,7,15720
新竹市育英路,1,13100
新竹市西大路,4,19400
新竹市金雅一,1,1450
新竹市金雅路,1,1200
新竹市關新路,1,200
新竹市食品路,3,5000
新竹市香山區,39,98536
新竹市高峰路,2,41000
新竹市高峰里,1,6000
新竹市高翠路,1,400
新竹市龍山東,1,1450
新竹東鎮竹,1,2000
新竹科學園區,1,2020
新竹縣北埔鄉,3,6020
新竹縣寶山鄉,17,240450
新竹縣山寶鄉,1,2900
新竹縣峨嵋鄉,3,6450
新竹縣峨眉鄉,2,62000
新竹縣新埔早,2,1200
新竹縣新埔路,1,10000
新竹縣新埔鎮,14,141320
新竹縣新豐鄉,24,149880
新竹縣新隆路,1,2020
新竹縣東南街,1,5000
新竹縣橫山鄉,7,13490
新竹縣湖口區,1,4200
新竹縣湖口鄉,31,1955090
新竹縣竹北市,306,1841550
新竹縣竹東鎮,79,819238
新竹縣芎林鄉,17,34840
新竹縣藝術區,1,3000
新竹縣關西鎮,17,121800
新竹鄉竹北市,1,100000
新莊郵局第號,1,100
明湖路巷弄號,1,1000
明湖路巷號,1,5800
明義路號,1,2020
明興路巷號樓,1,1000
明誠二路號樓,1,1450
普光街巷號,1,200
景興路巷弄號,1,1450
景隆街號樓,1,4040
朝陽街號樓之,1,1450
本館路巷弄號,1,2000
東勢街巷號樓,1,500
東平里六家七,1,1450
東平里隘口六,1,1450
東民街號,1,1450
東港路二段巷,1,500
松仁路號,1,2000
松隆路號四樓,1,1450
板橋市莒光里,1,2000
林森二路號樓,1,100
林森東路巷弄,1,1450
林森路二段巷,1,500
柏川三路號,1,1450
柴橋路巷號樓,1,1450
桂林街巷號,1,1450
桂林里桂忠街,1,1450
桃園內壢仁愛,1,3000
桃園市,1,5000
桃園市中埔一,1,5000
桃園市中壢區,341,4610282
桃園市中壢市,3,22000
桃園市中正三,1,100000
桃園市中歷區,1,2000
桃園市中路郵,1,3000
桃園市八徳區,1,5000
桃園市八德區,107,2483022
桃園市力行路,1,1000
桃園市區,1,1000
桃園市國際路,1,40000
桃園市大園區,73,776232
桃園市大有路,2,200000
桃園市大溪儲,1,100000
桃園市大溪區,87,608130
桃園市大西區,1,3000
桃園市巴德區,1,20000
桃園市平鎭區,1,1450
桃園市平鎮,1,1520
桃園市平鎮區,169,1867710
桃園市平鎮市,2,4020
桃園市平鎮福,1,100000
桃園市強國路,1,1000
桃園市復興區,1,1450
桃園市慈生街,1,1450
桃園市新埔七,2,2120
桃園市新屋區,25,444510
桃園市春日路,2,1200
桃園市桃園區,557,5127007
桃園市桃園縣,1,100000
桃園市楊梅區,122,960928
桃園市楊梅新,1,2000
桃園市民富街,1,5800
桃園市民生路,1,1000
桃園市漢中路,1,2020
桃園市盧竹區,2,20000
桃園市蘆竹區,164,3114054
桃園市蘆竹曲,1,6000
桃園市蘆竹鄉,1,300000
桃園市觀音,1,1200
桃園市觀音區,36,2743710
桃園市龍潭區,93,215800
桃園市龍潭民,1,1450
桃園市龍鳳三,1,500
桃園市龜山區,192,2057323
桃園市龜山鄉,1,2020
桃園縣壽昌街,1,2000
桃園縣楊梅區,1,1000
桃園縣蘆竹鄉,1,100000
桃園縣觀音鄉,1,100000
桃園縣龍潭區,1,3200
桃園縣龍潭鄉,2,200000
桃園縣龜山區,1,500
梅川西路四段,2,2450
梅獅路二段巷,1,1450
楊新北路巷弄,1,1000
楊梅秀才路巷,1,2020
楠梓路巷號,1,500
榮安十三街號,1,1450
榮民路巷弄號,1,1450
榮民路號樓,1,1450
榮興街巷號樓,1,1450
樟新街號,1,2020
正興路號樓之,1,2020
武慶一路巷弄,1,2020
武陵路巷弄號,1,1450
民富十七街號,1,2020
民族路號樓,2,3470
民權東路三段,1,1450
民權東路二段,2,4350
民權路三段巷,1,1450
民權路號樓之,1,2900
民生西路號,1,2000
民雄鄉北斗村,1,1000
民雄鄉奧南村,1,20000
水景街號摟之,1,1450
永和市秀朗路,1,1900
永大路二段號,2,3470
永安北路二段,1,2020
永安路號樓,1,2000
永康街巷號,1,2020
永昌街號,1,1450
永春南路巷號,1,1450
永樂街號樓,1,1000
永豐路巷號,1,1450
永隆路巷號,1,5000
汀州路三段號,1,14500
沒地址,1,1000
海安路三段號,1,1450
海環街巷號,1,1
湖興路,1,1450
溝皂街號,1,1450
溪州二路號,1,200
溪洲街巷號,1,2900
溪海里聖德北,1,500
溫州街巷號樓,1,4350
溫泉路巷號樓,1,1450
溫泉路號樓,1,1000
漢陽北路巷號,1,1450
潮州街號樓,1,1450
潮州鎮永安路,1,2000
澎湖縣望安鄉,2,5800
澎湖縣湖西鄉,3,10070
澎湖縣白沙鄉,3,6370
澎湖縣馬公市,38,119590
澎湖馬公市中,1,2020
澎湖馬公市安,1,10000
澎湖馬公市陽,1,10000
烏山頭里嘉南,1,500
無資料,3,10450
玉泉村榮泉街,1,100
環北路號樓之,1,1450
環河北路一段,1,3600
石牌路二段號,1,5000
石牌路段號樓,1,2020
研究院路一段,1,1450
研究院路段巷,1,1450
神林南路巷號,1,1000
福和路巷弄號,1,1450
福安村彰水路,1,1450
福德一路巷號,1,1450
福德二路巷號,1,10000
福德二路號,1,1450
福源里鄰大同,1,1450
福科二路號,2,7200
福竹街號樓,1,1450
秀明路二段巷,1,3000
秀江街號,1,1450
竹光路巷弄號,1,1000
竹北市中正西,1,1000
竹北市建國街,1,3000
竹北市成功路,1,2000
竹北市新社里,1,5000
竹北市民權街,1,2000
竹北市福興路,1,3000
竹北縣竹北市,1,2000
竹北里文采街,1,1000
竹東鎮東峰路,1,500
竹林街巷號,1,3000
綏遠路二段巷,1,1000
經國一路號樓,1,1450
經國路號樓,1,1688
經武路巷號,1,1450
綠水里光復路,1,500
維仁路號,1,5000
羅斯福路三段,1,5000
羅斯福路段號,1,1000
羅東鎮中山路,1,10000
義二路號,1,1000
義和路巷號,1,2020
育德二路巷號,1,3600
育德路巷號,1,1450
育英街巷號,1,2020
育英路巷號,1,1450
育英路號樓,1,2020
臥龍街號樓,1,3600
自強五路號樓,1,2900
自由路二段巷,1,1000
自由路巷號,1,1450
臺東市豐榮路,1,20200
興中街號,1,2020
興林路之號,1,1000
興邦路開平里,1,3600
興隆路二段號,1,1450
興隆路段號樓,1,20000
花蓮國安郵政,1,1500
花蓮市中原路,1,1000
花蓮市中華路,1,1450
花蓮市國華里,1,215
花蓮市延平街,1,2900
花蓮市建華路,1,5000
花蓮市成功街,1,1450
花蓮市新港街,1,1688
花蓮市林森路,2,20130
花蓮市民國路,2,2900
花蓮市民德里,2,16200
花蓮市華德街,1,1000
花蓮縣光復鄉,2,4450
花蓮縣吉安鄉,51,103855
花蓮縣壽豐鄉,7,29370
花蓮縣太昌路,1,6200
花蓮縣富里鄉,2,4020
花蓮縣新城鄉,15,56480
花蓮縣玉里鎮,7,10150
花蓮縣瑞穗鄉,2,3470
花蓮縣秀林鄉,1,700
花蓮縣花蓮市,87,343080
花蓮縣豐濱鄉,3,3970
花蓮縣鳳林鎮,5,106370
苓雅一路號,1,1450
苗栗市中山路,2,50200
苗栗市中正路,1,15000
苗栗市嘉新里,2,101000
苗栗市嘉盛里,1,100000
苗栗市四維街,1,4000
苗栗市新庄街,1,2000
苗栗市水源里,1,20000
苗栗市玉華里,1,1000
苗栗市福麗里,3,11200
苗栗市維祥里,3,9000
苗栗市自治路,1,300
苗栗市西勢美,2,1000
苗栗市鄰王維,1,1000
苗栗縣三灣鄉,2,101450
苗栗縣三義鄉,6,107670
苗栗縣公館鄉,15,488520
苗栗縣卓蘭鎮,5,8200
苗栗縣南庄鄉,4,105800
苗栗縣大湖鄉,3,42900
苗栗縣平陽路,1,2000
苗栗縣後龍鎮,19,332900
苗栗縣竹南鎮,53,1150568
苗栗縣苑裡鎮,19,414608
苗栗縣苗栗市,46,602970
苗栗縣西湖鄉,1,1450
苗栗縣通宵鎮,1,1000
苗栗縣通霄鎮,6,20820
苗栗縣造橋鄉,3,17020
苗栗縣銅鑼鄉,4,7470
苗栗縣頭份市,20,458900
苗栗縣頭份鎮,23,137510
苗栗縣頭屋象,1,100
苗栗縣頭屋鄉,3,3900
苗栗豐林村鹽,1,10000
茄福街巷號,1,500
草屯鎮中原里,1,2000
草新里新生路,1,10000
草衙里國光路,1,1450
莿桐鄉五華村,1,3000
華南里鄰維新,1,1450
華祥三街巷弄,2,3650
華聲里鄰延吉,1,2020
華蓮市重慶路,1,3000
萬壽路巷號,1,1450
蘇澳鎮中山路,1,50000
號大業路巷,1,2020
裕民六路號樓,1,1450
裕民路巷號樓,3,3000
裕農路號,1,1450
西寧北路號,1,4350
西寧南路號,1,2000
西昌街號,1,888
西螺鎮新豐里,1,10000
西賢一街號,1,1450
軍和街號,1,2900
辛亥路三段巷,1,1450
辛亥路二段號,2,2900
迪化街二段號,1,1450
通河東街一段,2,1950
連江縣南竿鄉,3,3900
過溝里號,1,2020
重慶北路三段,1,50000
重慶路巷號樓,1,1450
金城路二段巷,1,1450
金門縣烈嶼鄉,3,4350
金門縣烏坵鄉,1,1450
金門縣金城鎮,17,133620
金門縣金寧鄉,4,11290
金門縣金沙鎮,3,6370
金門縣金湖鎮,6,11900
金門街巷,1,1450
金雅路巷弄號,1,2900
金龍路巷號樓,1,1450
錦州街號樓,1,2900
鐵道路一段巷,2,5050
長下厝巷號,1,10000
長安街號,1,1450
長庚醫護新村,1,2020
長榮路五段號,1,1450
開元路巷號,2,5000
開元路號號,1,2020
開封街二段號,1,1450
關新北路號樓,1,1450
陸光六街號樓,1,1450
陽光街巷弄號,1,2900
集賢路巷弄號,1,1450
雙興里大坪號,1,1450
雲和街號,1,1450
雲林斗南鎮延,3,350
雲林縣中山路,1,1000
雲林縣中民村,1,10000
雲林縣二崙鄉,15,133440
雲林縣元長工,1,100000
雲林縣元長鄉,7,110770
雲林縣公園路,1,20000
雲林縣北港鎮,34,569620
雲林縣口湖鄉,13,218290
雲林縣古坑鄉,13,174160
雲林縣台西鄉,2,2000
雲林縣四湖鄉,8,35850
雲林縣土庫鎮,9,120720
雲林縣大埤鄉,10,722700
雲林縣安平路,1,3000
雲林縣崙背鄉,7,11460
雲林縣庄西村,1,100000
雲林縣康忠鄉,1,20000
雲林縣延平路,1,100
雲林縣斗六市,104,2211560
雲林縣斗南鎮,23,100159
雲林縣東勢鄉,2,110000
雲林縣林內鄉,6,9260
雲林縣水南村,1,3000
雲林縣水林鄉,6,25900
雲林縣臺西鄉,2,2900
雲林縣荊鄉,1,10000
雲林縣莿桐鄉,9,30690
雲林縣虎尾,1,1000
雲林縣虎尾鎮,42,323231
雲林縣虎鎮,1,1000
雲林縣褒忠鄉,5,201650
雲林縣西螺鎮,24,72800
雲林縣麥寮鄉,14,281900
雲連線北港鎮,1,2900
雲連線斗南鎮,1,100
青年二路號樓,1,3600
青海路二段號,1,1450
頂美一街號,1,1450
頭份市永貞路,1,5070
馬公市蒔裡號,1,3000
高朗村三民路,1,1450
高職西街號,1,1450
高雄市,1,2020
高雄市三明區,1,20000
高雄市三民區,592,6905017
高雄市三民路,1,1000
高雄市中安路,1,2000
高雄市中山一,1,20000
高雄市九如路,1,10000
高雄市二盛二,1,6000
高雄市仁武區,86,2238120
高雄市內門區,2,11000
高雄市六龜區,5,88920
高雄市前金區,84,3329080
高雄市前鎮區,280,4875310
高雄市四維三,1,20000
高雄市四維四,2,23300
高雄市四維路,1,2020
高雄市塩埕區,3,4350
高雄市大寮區,98,2567110
高雄市大樹區,26,343520
高雄市大社區,36,386070
高雄市大連街,1,200
高雄市小港區,163,2358170
高雄市山中,1,1000
高雄市岡山區,121,11602520
高雄市崗山區,1,1000
高雄市左營,1,1000
高雄市左營區,328,5006110
高雄市市中一,1,100000
高雄市平等路,1,30000
高雄市建國四,2,10220
高雄市彌陀區,7,11900
高雄市德賢路,1,5000
高雄市文信路,1,20000
高雄市新光區,1,2000
高雄市新光路,1,10000
高雄市新國街,1,5000
高雄市新興區,156,5288911
高雄市新興郵,1,2020
高雄市旗山區,22,146430
高雄市旗津區,21,397979
高雄市杉林區,3,4020
高雄市林園區,31,529307
高雄市林泉街,1,5000
高雄市梓官區,22,80528
高雄市梓楠區,3,2100000
高雄市楠梓,1,1450
高雄市楠梓區,208,1550010
高雄市橋頭區,53,1237320
高雄市武仁區,1,100000
高雄市民族一,2,103000
高雄市民權一,10,1000000
高雄市民生一,5,5000
高雄市永安區,4,7140
高雄市湖內區,4,56350
高雄市湖內鄉,13,22580
高雄市烏松區,6,28950
高雄市燕巢區,20,283410
高雄市田寮區,1,20000
高雄市甲仙區,3,4650
高雄市美濃區,16,120880
高雄市自強一,1,66660
高雄市興南路,1,1000
高雄市芩雅區,2,6450
高雄市苓民權,1,1450
高雄市苓雅區,351,6960445
高雄市茂林區,1,1450
高雄市茄萣區,18,43930
高雄市路竹區,28,75410
高雄市輔仁路,1,3000
高雄市郵局第,1,2020
高雄市長前鎮,1,1450
高雄市阿蓮區,12,120245
高雄市鳥松區,106,2170418
高雄市鳥松路,1,5000
高雄市鳳山區,424,8790579
高雄市鳳山市,2,10500
高雄市鹽埕區,52,2309150
高雄市鼓山區,324,8538710
高雄德智郵局,1,2020
髙市小港區,1,1450
鹿港菜園里和,1,5000
鹿港鎮海埔里,1,2000
龍川三街號,1,1450
龍泉街巷號,3,4920
