area,count,total
屏東縣里港鄉,40,131980
屏東縣長治,1,5000
屏東縣長治鄉,48,121920
屏東縣霧台鄉,1,5000
屏東縣霧臺鄉,1,2000
屏東縣高樹鄉,9,28520
屏東縣鹽埔鄉,26,558640
屏東縣麟洛鄉,26,128170
屛東縣東港鎮,1,3000
屛東縣潮州鎮,1,2020
彰七市長興街,1,2020
彰化巿公園路,1,2020
彰化市一心南,2,4040
彰化市一心東,1,4588
彰化市三村里,1,2020
彰化市三民路,3,5540
彰化市下廍里,1,2020
彰化市中央路,1,2020
彰化市中山路,13,86100
彰化市中正路,5,17060
彰化市中興路,2,4000
彰化市中華路,2,4040
彰化市仁愛路,1,2020
彰化市介壽北,1,2020
彰化市介壽南,2,2000
彰化市公園路,4,26222
彰化市南安里,1,20000
彰化市南興街,1,20000
彰化市南郭路,3,8080
彰化市博愛路,1,2000
彰化市卦山里,1,2020
彰化市向陽街,3,6060
彰化市向陽里,1,2020
彰化市和平路,8,19140
彰化市國聖路,2,102020
彰化市埔北街,1,2020
彰化市埔南街,2,4040
彰化市埔市街,1,2000
彰化市埔陽街,1,2020
彰化市大埔路,5,11060
彰化市大智路,1,2020
彰化市天祥路,1,2020
彰化市安平街,1,2020
彰化市安溪東,2,4040
彰化市安溪路,1,2020
彰化市山中街,2,4040
彰化市崙平南,3,14020
彰化市平和七,1,2020
彰化市平和三,1,4040
彰化市延和里,2,100000
彰化市延平路,4,8080
彰化市建國北,1,2020
彰化市彰南路,6,20100
彰化市彰美路,2,4040
彰化市彰興街,1,2020
彰化市彰興路,1,2020
彰化市彰草路,2,4040
彰化市復興里,1,2020
彰化市成功路,1,2020
彰化市旭光路,1,2020
彰化市林森路,1,200
彰化市桃源里,2,4040
彰化市民族路,1,5000
彰化市民生路,1,2020
彰化市泰和中,1,2020
彰化市泰和路,1,2020
彰化市泰安二,1,2020
彰化市泰安街,1,2020
彰化市福山里,1,3000
彰化市自強南,4,6260
彰化市自強路,3,14040
彰化市英士路,1,2020
彰化市茄苳路,2,4040
彰化市華山路,3,87020
彰化市華陽街,2,4040
彰化市裕民街,1,6000
彰化市西勢街,2,5020
彰化市西興東,1,2020
彰化市辭修北,2,12020
彰化市辭修路,2,4040
彰化市金馬路,2,4000
彰化市長壽街,1,2000
彰化市長興街,3,6060
彰化市龍山里,1,3000
彰化縣二林鎭,1,2020
彰化縣二林鎮,36,215380
彰化縣二水,1,40000
彰化縣二水鄉,20,55400
彰化縣伸港街,1,2020
彰化縣伸港鄉,35,209420
彰化縣北斗鎮,22,90140
彰化縣和美,1,1000
彰化縣和美鎮,88,521061
彰化縣員林員,1,10000
彰化縣員林巿,1,2020
彰化縣員林市,187,936007
彰化縣員林是,3,10200
彰化縣員林浮,1,2020
彰化縣員林鎮,21,32508
彰化縣埔心鄉,33,99241
彰化縣埔鹽鄉,16,174180
彰化縣埤頭鄉,16,58240
彰化縣大城鄉,7,30948
彰化縣大村鄉,18,124740
彰化縣市,1,2020
彰化縣彰化市,299,1925287
彰化縣永靖鄉,25,89560
彰化縣泰瑞街,1,1000
彰化縣港西村,1,2000
彰化縣溪州鄉,20,113900
彰化縣溪州鎮,1,3000
彰化縣溪湖鎮,52,317272
彰化縣田中鎮,65,179302
彰化縣田尾鄉,16,85380
彰化縣田尾鄕,1,2020
彰化縣社頭鄉,41,659168
彰化縣福興,1,5000
彰化縣福興鄉,25,254868
彰化縣秀水,1,20000
彰化縣秀水鄉,37,159948
彰化縣竹塘鄉,7,14040
彰化縣線西鄉,8,26100
彰化縣芬園鄉,8,22680
彰化縣花壇鄉,59,114590
彰化縣芳苑,1,5000
彰化縣芳苑鄉,22,255340
彰化縣鹿港鎮,102,803640
彰新路段巷弄,1,2020
文山區,3,9000
斗六市銀南街,1,2000
新北三重區,2,5020
新北勢中和區,3,7520
新北勢土城區,1,1110
新北勢新店,1,5000
新北勢板橋區,1,5000
新北勢林口區,1,5000
新北勢樹林區,1,1000
新北勢淡水區,2,13000
新北巿三峽區,2,4040
新北巿三重區,3,6060
新北巿中和區,2,3020
新北巿五股區,1,2020
新北巿土城區,2,4040
新北巿新莊區,1,6060
新北巿林口區,4,8080
新北巿樹林區,3,6060
新北巿永和路,1,2020
新北巿汐止區,1,2020
新北巿淡水區,1,2020
新北巿瑞芳區,1,2020
新北市三峡區,1,2020
新北市三峽区,1,3000
新北市三峽區,270,1422390
新北市三峽國,1,2020
新北市三芝區,42,272180
新北市三重,1,3000
新北市三重區,695,5166613
新北市上城區,1,1000
新北市中和,8,88000
新北市中和中,1,2020
新北市中和區,1525,7748134
新北市中和路,1,2020
新北市中和連,1,3000
新北市中央路,1,70000
新北市中正路,2,5000
新北市中華街,1,100000
新北市五股區,155,885605
新北市仁愛路,1,2020
新北市光華街,1,1000
新北市八里,2,52020
新北市八里中,1,3000
新北市八里區,75,287007
新北市北城區,2,4000
新北市北新路,1,1000
新北市北橋區,1,2000
新北市北深路,2,11000
新北市南雅南,3,3000
新北市博愛街,1,2000
新北市圓通路,1,1000
新北市土城,2,2000
新北市土城中,1,2020
新北市土城區,393,1818048
新北市土城興,1,600
新北市大智街,1,2020
新北市新店,4,38000
新北市新店中,1,2020
新北市新店區,1648,10872147
新北市新店安,1,2020
新北市新店屈,4,19100
新北市新店路,1,5000
新北市新店達,1,2020
新北市新店驅,1,2000
新北市新荘區,1,2020
新北市新莊,3,11000
新北市新莊區,782,5588590
新北市新莊市,3,6060
新北市景平路,1,500
新北市木柵區,1,20000
新北市板橋,2,2000
新北市板橋區,1192,9028920
新北市板橋大,1,2020
新北市板橋市,1,2020
新北市板橋陽,1,2020
新北市林口,2,7000
新北市林口區,460,3196182
新北市林口文,1,2020
新北市樹林,1,100000
新北市樹林區,404,2255161
新北市樹林大,1,10000
新北市民生街,1,8000
新北市永和,8,24200
新北市永和区,1,10000
新北市永和區,950,5348482
新北市永和郵,1,2020
新北市汐止,1,3000
新北市汐止區,690,4211111
新北市汐止市,1,2020
新北市泰山,2,6000
新北市泰山區,107,285772
新北市淡水,2,3520
新北市淡水區,738,6586376
新北市淡水新,1,1500
新北市淡水民,1,2020
新北市淡金路,2,14500
新北市深坑區,154,413580
新北市烏來區,2,8020
新北市瑞芳區,46,238980
新北市石碇區,8,69060
新北市石門,1,5000
新北市石門區,8,13080
新北市稅林區,1,3000
新北市縣民大,1,10000
新北市興南路,1,5000
新北市萬里區,14,38140
新北市蘆州區,1,2020
新北市蘆洲中,1,2020
新北市蘆洲區,250,1412588
新北市貢寮區,2,3000
新北市重慶南,2,100000
新北市金山區,19,301360
新北市長安街,1,550
新北市雙溪區,3,7040
新北市鶯歌區,123,522080
新北新店區,1,25000
新北是八里區,1,500
新北永和區,3,7040
新店北新路二,1,3000
新店區,3,5600
新店市永業路,1,3000
新竹中正路號,2,4000
新竹巿北大路,1,2020
新竹巿經國路,1,2020
新竹市三民路,4,93040
新竹市世傑路,3,40000
新竹市世界街,2,8020
新竹市中和區,2,4920
新竹市中和路,2,12020
新竹市中埔里,1,2020
新竹市中央路,8,32100
新竹市中山路,14,244400
新竹市中正路,14,43060
新竹市中福路,1,10000
新竹市中華路,19,80200
新竹市中街湳,1,27000
新竹市二南雅,1,2020
新竹市五福路,1,2020
新竹市仁德街,1,2020
新竹市仁愛街,4,4020
新竹市元培街,1,2020
新竹市光復路,26,278770
新竹市光明新,1,6000
新竹市光明里,1,100
新竹市光榮東,1,2000
新竹市光華二,10,53060
新竹市光華南,1,24000
新竹市光華東,4,8000
新竹市光華街,1,1000
新竹市八德路,6,24040
新竹市公園,1,1000
新竹市公園路,5,10220
新竹市公道五,16,212691
新竹市凌雲,1,20000
新竹市凌雲街,4,13040
新竹市力行路,1,2020
新竹市北區,121,611310
新竹市北大路,14,37220
新竹市北門街,2,4040
新竹市千甲里,2,4040
新竹市南大路,13,50040
新竹市南湖路,2,3500
新竹市博博愛,2,4000
新竹市博愛街,10,75168
新竹市原興路,1,2020
新竹市吉羊路,6,18000
新竹市和平路,3,15320
新竹市四維路,4,55040
新竹市園後街,3,4000
新竹市土城區,1,500
新竹市土鄰里,1,3000
新竹市城北街,5,14540
新竹市埔頂一,2,28000
新竹市埔頂路,3,6020
新竹市培英街,3,14000
新竹市境福街,1,2000
新竹市大同路,1,1000
新竹市大同里,1,3000
新竹市大學路,7,73040
新竹市大庄路,1,1000
新竹市大湖路,2,3020
新竹市天府路,1,2020
新竹市學府路,4,5000
新竹市安康,1,2020
新竹市宮口街,4,13020
新竹市富群街,2,12000
新竹市寶山路,8,19100
新竹市寶山鄉,1,2000
新竹市崧嶺路,5,19020
新竹市工業東,1,60000
新竹市延平路,20,55280
新竹市建中一,6,24130
新竹市建中路,2,3200
新竹市建功,1,6000
新竹市建功一,17,46660
新竹市建新路,8,26040
新竹市建美路,1,2000
新竹市德成街,1,2000
新竹市志平路,3,17574
新竹市忠孝路,5,11672
新竹市惠民街,1,2020
新竹市慈濟路,2,7020
新竹市慈紀錄,1,4000
新竹市成功路,4,23220
新竹市成德路,3,54000
新竹市振興一,2,5020
新竹市振興路,3,9000
新竹市文化街,4,8080
新竹市文采街,1,1000
新竹市文雅街,1,2020
新竹市新安路,2,80000
新竹市新店區,2,6000
新竹市新民里,1,1118
新竹市新源街,4,54020
新竹市新莊街,5,8060
新竹市明湖,1,3000
新竹市明湖路,23,267540
新竹市東光路,2,2520
新竹市東勢街,1,2000
新竹市東區,293,2558509
新竹市東南街,3,6060
新竹市東園街,1,2020
新竹市東大路,22,46960
新竹市東山街,5,11520
新竹市東建功,1,10000
新竹市東明街,11,29360
新竹市東華路,1,2020
新竹市東門街,6,8680
新竹市林森路,1,2020
新竹市柏川二,1,1000
新竹市柴橋里,3,10000
新竹市武陵巷,1,2000
新竹市武陵西,5,12000
新竹市武陵路,86,396864
新竹市民主路,1,5000
新竹市民享一,2,4020
新竹市民享街,1,100000
新竹市民富街,1,3000
新竹市民族路,5,20600
新竹市民權路,5,10100
新竹市民湖路,2,11000
新竹市民生路,5,112020
新竹市民路號,1,2080
新竹市水利路,2,3020
新竹市水田街,3,14040
新竹市江山街,1,2020
新竹市浦雅街,1,3000
新竹市浸水北,2,12020
新竹市浸水南,1,2020
新竹市清華,1,3000
新竹市清華大,2,30000
新竹市湖口區,1,10000
新竹市湳中街,3,93000
新竹市湳雅街,12,44520
新竹市演藝路,3,20900
新竹市牛埔北,2,4020
新竹市牛埔南,2,5520
新竹市牛埔東,3,10040
新竹市牛埔路,4,8020
新竹市牛埔鋪,1,2000
新竹市玄奘路,3,6000
新竹市瑞麟路,1,2020
新竹市田美三,4,12040
新竹市研發二,1,10000
新竹市磐石路,1,2020
新竹市福德街,2,3000
新竹市科園里,2,10000
新竹市科學園,8,1160060
新竹市科學工,1,100000
新竹市竹光路,6,126060
新竹市竹北市,3,12000
新竹市竹蓮街,4,6140
新竹市經國路,16,37220
新竹市育德街,1,2000
新竹市育英路,2,2000
新竹市自由路,4,66060
新竹市興學街,2,6060
新竹市舊港路,6,36040
新竹市花園街,2,8020
新竹市西大路,7,25100
新竹市西安街,1,2020
新竹市西濱路,1,2000
新竹市西門里,1,2000
新竹市警光路,1,5000
新竹市金城,1,500
新竹市金城一,9,42060
新竹市金山北,1,200
新竹市金山街,3,5051
新竹市金山里,3,6031
新竹市金竹路,3,5040
新竹市錦華街,1,4000
新竹市鐵道路,5,14020
新竹市長和街,1,2020
新竹市長春街,7,17220
新竹市長興街,1,2020
新竹市關新北,1,500
新竹市關新東,1,2020
新竹市關新西,2,3000
新竹市關新路,2,4040
新竹市關東路,2,14000
新竹市集賢街,1,1680
新竹市頂竹里,1,1000
新竹市頂美街,1,600
新竹市食品路,2,10111
新竹市香山區,57,273316
新竹市香村路,3,5040
新竹市高峰路,10,40020
新竹市高翠路,4,6000
新竹市麗山街,2,3020
新竹市龍山東,2,12020
新竹市龍山西,2,5000
新竹科學園區,1,1000
新竹科學工業,1,2020
新竹縣上山村,1,2000
新竹縣五峰鄉,3,6040
新竹縣北埔鄉,15,46120
新竹縣寶山,1,5000
新竹縣寶山鄉,47,453494
新竹縣尖石鄉,2,7666
新竹縣峨眉鄉,6,15100
新竹縣新埔鎮,53,174893
新竹縣新竹市,1,2000
新竹縣新豐鄉,84,583396
新竹縣橫山鄉,23,109240
新竹縣湖口興,1,2020
新竹縣湖口鄉,124,1183855
新竹縣湖口鄕,1,5000
新竹縣科學園,1,1000
新竹縣竹北,1,10000
新竹縣竹北巿,6,12120
新竹縣竹北市,510,4249032
新竹縣竹東郵,1,2020
新竹縣竹東鎮,248,1200070
新竹縣芎林鄉,35,125910
新竹縣關西鎮,35,112960
新莊區,2,5200
新莊郵局第號,1,100
會址嘉義縣,1,14200
木柵路三段巷,1,7000
木柵郵政號,1,8000
板橋區,1,10000
板橋市民生路,1,3000
枋寮鄉天時村,2,3000
桃園中壢區,1,10000
桃園區,13,40900
桃園巿八德區,1,4040
桃園巿桃園區,1,1600
桃園市,1,3000
桃園市三元街,1,30000
桃園市三民路,2,31000
桃園市中區,1,2020
桃園市中埔二,1,2000
桃園市中壢,3,54000
桃園市中壢區,1225,6744320
桃園市中壢工,1,30000
桃園市中壢市,2,6020
桃園市中壢平,1,10000
桃園市中山路,1,25000
桃園市中平路,1,5000
桃園市中正路,4,19000
桃園市中歷區,1,2020
桃園市亀山區,3,43000
桃園市五福五,1,2020
桃園市仁德一,1,3000
桃園市介壽路,1,2020
桃園市保羅街,1,40000
桃園市八德,1,1000
桃園市八德區,350,1699407
桃園市八德市,1,2000
桃園市北埔里,1,1200
桃園市區,1,2020
桃園市同德五,1,3000
桃園市國強一,1,1000
桃園市國強七,1,30000
桃園市國聖一,1,10000
桃園市國豐三,1,500
桃園市坤成之,1,500
桃園市壽昌街,1,20000
桃園市大原路,1,50000
桃園市大園區,122,952034
桃園市大有路,1,5000
桃園市大業路,1,10000
桃園市大溪,1,68000
桃園市大溪區,180,546490
桃園市大溪鎮,1,2020
桃園市大興路,1,2000
桃園市大西區,2,12000
桃園市巴德區,1,2020
桃園市平鎭區,1,2020
桃園市平鎮,1,1000
桃園市平鎮区,1,1000
桃園市平鎮區,491,2063010
桃園市平鎮市,1,2000
桃園市平镇區,1,2020
桃園市建國路,1,1000
桃園市復興區,8,10040
桃園市成功路,7,34000
桃園市新埔八,1,10000
桃園市新屋區,64,389731
桃園市明德里,1,3000
桃園市桃,1,100000
桃園市桃園區,1199,7414405
桃園市桃源區,1,2020
桃園市楊梅,3,13000
桃園市楊梅區,387,1954669
桃園市正光路,1,30000
桃園市民有三,1,10000
桃園市泰山里,1,1000
桃園市益壽二,4,9000
桃園市益壽八,1,1000
桃園市美光街,2,4000
桃園市莊敬路,1,1000
桃園市菓林三,1,1000
桃園市蘆洲區,1,2000
桃園市蘆竹區,379,2124637
桃園市蘆竹市,1,2020
桃園市觀音區,68,277780
桃園市金山街,1,1000
桃園市長沙街,2,2000
桃園市陽明街,1,1000
桃園市龍潭區,409,1953191
桃園市龍谭區,1,2020
桃園市龜山,1,1000
桃園市龜山中,1,10000
桃園市龜山光,1,1000
桃園市龜山區,381,1698409
桃園市龜山鄉,3,3000
桃園縣中壢區,2,4520
桃園縣大園區,1,2020
桃園縣籚竹鄉,1,5000
桃園縣龍潭區,1,2020
桃園縣龜山區,1,2020
桃園蘆竹區,1,2020
桃市大興西路,1,3000
桃桃園區,1,2020
桃源南順一街,1,3000
樹林市八德街,1,16800
永光村光華路,1,5000
永和區,2,3520
永和郵政號信,1,2020
汐止區,1,5000
江寧路段巷號,1,5000
沙鹿區,1,2020
淡水區,2,102100
淡水郵政號,1,3000
潮州鎮永春里,1,10000
澎湖縣七美鄉,1,3000
澎湖縣望安鄉,1,2020
澎湖縣湖西鄉,10,29100
澎湖縣白沙鄉,7,24131
澎湖縣西嶼鄉,6,13040
澎湖縣馬公,1,5000
澎湖縣馬公市,89,504036
石牌路一段巷,1,2000
竹北市三民路,1,3000
竹北市勝利六,1,2000
竹北市國強街,1,2000
竹南里鄰管仲,1,3000
竹東鎮東富街,1,2000
義嘉市北社尾,1,2020
義義市民生南,1,2020
自立路巷號樓,1,1000
臺北郵政號,1,1000
臺南縣歸仁,1,2000
花蓮巿中興路,2,4040
花蓮巿國富十,1,2020
花蓮巿德安二,1,2020
花蓮巿林森路,1,2020
花蓮巿民樂三,1,2020
花蓮巿福建街,1,2020
花蓮巿鎮國街,1,2020
花蓮市三民街,1,10000
花蓮市中原路,1,2020
花蓮市中和街,1,4040
花蓮市中央路,2,4040
花蓮市中山路,12,25246
花蓮市中正路,2,10000
花蓮市中福,1,2000
花蓮市中美三,1,2020
花蓮市中美十,1,5000
花蓮市中順街,3,14040
花蓮市仁愛街,1,2020
花蓮市介林,2,23000
花蓮市介林三,1,2020
花蓮市光復街,1,2020
花蓮市吉安鄉,1,15000
花蓮市國富二,2,4040
花蓮市國富十,1,1000
花蓮市國民四,1,2020
花蓮市國盛五,1,2020
花蓮市國盛六,1,20200
花蓮市國聯一,2,8020
花蓮市國聯二,1,2020
花蓮市國聯四,3,6060
花蓮市國興一,1,20200
花蓮市國興五,1,200
花蓮市大同街,3,10040
花蓮市富裕街,1,6060
花蓮市府前路,1,2020
花蓮市延平街,1,10000
花蓮市建國路,3,5040
花蓮市建安街,1,2020
花蓮市建成街,3,10706
花蓮市建華路,1,2020
花蓮市德安二,1,2020
花蓮市德安六,2,6060
花蓮市成功街,1,2020
花蓮市明禮路,1,2020
花蓮市東興一,1,2000
花蓮市松園街,1,2020
花蓮市林三路,1,1000
花蓮市林森路,5,18080
花蓮市榮正街,3,5620
花蓮市民享里,1,2020
花蓮市民國路,2,4020
花蓮市民德一,2,12020
花蓮市民德四,1,2020
花蓮市民權九,3,6040
花蓮市民權二,3,6060
花蓮市民權八,1,2020
花蓮市民權路,2,4040
花蓮市永安街,1,2020
花蓮市永興路,1,2020
花蓮市海岸路,1,2020
花蓮市球崙二,1,2020
花蓮市福光街,1,20200
花蓮市福建街,1,2020
花蓮市美工六,1,2020
花蓮市菁華街,1,5000
花蓮市鎮國街,1,2020
花蓮市長安街,1,2020
花蓮縣光復鄉,11,41700
花蓮縣卓溪鄉,4,9040
花蓮縣吉安鄉,238,994913
花蓮縣吉安鄕,2,3040
花蓮縣壽豐鄉,39,104260
花蓮縣安椰仁,1,3000
花蓮縣富里鄉,14,50240
花蓮縣新城鄉,30,1075720
花蓮縣民享一,1,2000
花蓮縣玉里鎮,54,222896
花蓮縣瑞穗鄉,7,22080
花蓮縣秀林鄉,7,19631
花蓮縣花蓮市,219,1141965
花蓮縣萬榮鄉,1,2020
花蓮縣鳳林鎮,21,46220
苓雅區,1,50000
苗栗市三山號,1,2020
苗栗市上苗里,3,9040
苗栗市中央路,1,2020
苗栗市中山路,2,12020
苗栗市中正路,10,20560
苗栗市中苗里,2,4040
苗栗市信義街,1,2020
苗栗市光復路,1,2020
苗栗市勝利路,1,2020
苗栗市勝利里,2,4040
苗栗市北安街,1,2020
苗栗市北苗里,2,4040
苗栗市嘉新里,2,4040
苗栗市嘉盛里,1,1000
苗栗市國華路,3,7040
苗栗市大同路,2,4040
苗栗市大同里,1,2020
苗栗市尚義街,1,2020
苗栗市幸福街,2,4040
苗栗市府前路,1,1000
苗栗市恭敬里,1,2020
苗栗市文山里,5,10100
苗栗市文發路,1,2020
苗栗市文聖理,1,2000
苗栗市文聖里,1,2020
苗栗市新苗里,2,4040
苗栗市新都街,2,60000
苗栗市水源里,7,15100
苗栗市為公路,2,4040
苗栗市玉清街,1,1680
苗栗市玉維路,1,2020
苗栗市玉華里,4,8080
苗栗市福安里,3,6020
苗栗市福星街,1,5000
苗栗市福星里,1,2020
苗栗市福麗里,4,10040
苗栗市維勝街,1,6000
苗栗市維新里,3,6060
苗栗市維祥街,1,10000
苗栗市維祥里,2,4040
苗栗市縣府路,2,4040
苗栗市育英街,1,2020
苗栗市自強路,1,2020
苗栗市自治路,1,2020
苗栗市至公路,1,4040
苗栗市金鳳街,1,2000
苗栗市青苗里,1,2020
苗栗市頭份市,1,3000
苗栗市饒平街,1,2020
苗栗市高苗里,2,5020
苗栗竹南建國,1,10000
苗栗縣三灣鄉,14,38180
苗栗縣三義,1,10000
苗栗縣三義鄉,31,150280
苗栗縣公館福,1,2020
苗栗縣公館鄉,67,205348
苗栗縣卓蘭鎮,15,43220
苗栗縣南庄鄉,36,79560
苗栗縣南莊鄉,1,2020
苗栗縣大湖,2,3000
苗栗縣大湖鄉,47,97820
苗栗縣後龍鎮,39,147220
苗栗縣泰安鄉,4,161060
苗栗縣獅潭鄉,8,33080
苗栗縣竹南郵,1,1000
苗栗縣竹南鎭,6,12120
苗栗縣竹南鎮,151,888720
苗栗縣苑裡,1,5000
苗栗縣苑裡鎮,60,197951
苗栗縣苗栗,1,6000
苗栗縣苗栗市,206,710579
苗栗縣西湖鄉,4,26060
苗栗縣通霄鎮,38,133780
苗栗縣造橋鄉,36,168865
苗栗縣銅鑼鄉,70,230120
苗栗縣頭份,1,10000
苗栗縣頭份市,225,724781
苗栗縣頭份鎮,16,49220
苗栗縣頭屋鄉,17,38780
華城六街號,1,5000
蘆洲區,2,8000
虎尾鎮東明路,1,3000
虎尾鎮林三路,1,2020
連江縣北竿鄉,3,10108
連江縣南竿鄉,19,90171
連江縣東引鄉,1,2020
連江縣縣莒光,1,2020
連江縣莒光鄉,5,11080
郵政信箱,1,10000
金門縣烈嶼鄉,10,25020
金門縣金城,1,3000
金門縣金城鎮,36,246977
金門縣金寧鄉,13,37720
金門縣金沙鎮,14,124580
金門縣金湖鎮,16,51940
金門金城鎮民,1,10000
金門顯金城鎮,1,1000
雲林北港鎮光,1,3000
雲林斗六市大,1,2020
雲林県斗南鎮,1,2020
雲林縣二崙鄉,18,155140
雲林縣元長郷,1,2020
雲林縣元長鄉,11,32120
雲林縣北港,1,5000
雲林縣北港鎮,55,164040
雲林縣口湖鄉,10,69100
雲林縣古坑鄉,29,607022
雲林縣台西鄉,10,28180
雲林縣四湖鄉,6,42220
雲林縣土庫鎮,21,69320
雲林縣大埤鄉,4,6200
雲林縣崙背鄉,9,107100
雲林縣斗六市,215,1322609
雲林縣斗南鎮,60,227208
雲林縣東勢鄉,10,16300
雲林縣林內鄉,11,26571
雲林縣水林鄉,3,7040
雲林縣臺西鄉,6,14040
雲林縣莿桐鄉,23,85260
雲林縣虎尾,1,10000
雲林縣虎尾鎮,119,811255
雲林縣褒忠鄉,9,69080
雲林縣西螺鎮,62,328362
雲林縣麥寮鄉,21,120380
雲林虎尾鎮西,1,2020
雲縣斗六市保,1,2020
馬公市西衛里,1,2020
馬公郵政信,1,1000
馬祖南竿清水,1,10000
高市三民區,2,4000
高市左營區,1,2020
高市楠梓區,1,2020
高市鳳山區,1,3500
高市鼓山區,1,2000
高雄仁武區,1,10000
高雄使楠梓區,1,2020
高雄大樹區,1,2020
高雄小港區,1,3000
高雄左營郵政,1,2400
高雄巿三民區,1,2020
高雄巿前金區,1,2020
高雄巿左營區,1,2020
高雄巿林園區,1,2020
高雄巿苓雅區,1,2020
高雄巿鳳山區,3,6060
高雄市七賢一,1,2000
高雄市七賢二,1,4000
高雄市三多一,1,20200
高雄市三多三,2,4020
高雄市三民,2,103000
高雄市三民中,1,1000
高雄市三民區,1543,10761183
高雄市中山橫,1,2000
高雄市中華一,1,2000
高雄市中華五,1,10000
高雄市二聖一,1,5000
高雄市五福一,1,2000
高雄市仁武區,305,2188913
高雄市仁武路,1,2020
高雄市光華二,1,3000
高雄市內門區,8,16560
高雄市八卦里,1,1000
高雄市六龜區,17,32000
高雄市前峰郵,1,2000
高雄市前金區,242,3970338
高雄市前鎭區,8,16160
高雄市前鎮,2,17520
高雄市前鎮区,1,1000
高雄市前鎮區,833,8674028
高雄市勤鎮區,1,1000
高雄市南屏路,1,100000
高雄市博愛四,1,3000
高雄市厭山區,1,50000
高雄市和平一,2,4500
高雄市和平二,1,10000
高雄市四維三,1,10000
高雄市四維二,3,33000
高雄市圓山路,1,10000
高雄市大寮,2,15000
高雄市大寮區,285,1769730
高雄市大書區,1,6000
高雄市大樹區,82,715579
高雄市大社區,82,306592
高雄市大豐一,1,2000
高雄市大順一,1,5000
高雄市大順三,2,1500
高雄市大順二,5,9000
高雄市小港中,1,2020
高雄市小港區,433,2793047
高雄市尚義街,1,1000
高雄市山東街,1,1000
高雄市岡山區,422,2644428
高雄市左營,1,8000
高雄市左營區,1236,11614157
高雄市左營政,1,2020
高雄市左營榮,1,2020
高雄市左營郵,1,2020
高雄市左管區,1,50000
高雄市廣昌街,1,2020
高雄市建功路,1,6000
高雄市建國一,4,26000
高雄市建國二,1,1000
高雄市建國路,2,15000
高雄市彌陀區,58,271186
高雄市復興三,1,3600
高雄市忠孝一,1,2020
高雄市成功一,1,3000
高雄市新田路,1,50000
高雄市新興,1,8000
高雄市新興區,347,3424456
高雄市新興郵,1,16000
高雄市新莊一,3,11600
高雄市旗山,1,3000
高雄市旗山區,58,301613
高雄市旗山民,1,2020
高雄市旗津三,1,3000
高雄市旗津區,20,55330
高雄市明哲路,1,6000
高雄市杉林區,9,32520
高雄市林園區,102,394872
高雄市林森一,2,3520
高雄市桃源區,2,6040
高雄市梓官區,54,196569
高雄市森民區,1,5000
高雄市楠梓,1,3000
高雄市楠梓區,659,3288019
高雄市橋頭,2,13888
高雄市橋頭區,95,418050
高雄市橋頭去,1,2020
高雄市正義路,1,2020
高雄市武廟路,1,2020
高雄市武德街,1,1000
高雄市武昌路,1,3000
高雄市民族一,1,2000
高雄市民族二,1,2000
高雄市民權一,2,4020
高雄市民生二,1,100000
高雄市永安區,29,115968
高雄市河北一,1,60000
高雄市河南一,2,2000
高雄市泰順街,1,1000
高雄市洛陽街,1,3000
高雄市湖內區,36,265060
高雄市湖內鄉,6,902000
高雄市湖内區,1,40000
高雄市烏松區,1,2000
高雄市燕巢區,51,212240
高雄市田寮區,4,37020
高雄市甲仙區,9,59020
高雄市笭雅區,1,2020
高雄市綏遠一,2,4000
高雄市美濃區,77,235940
高雄市美術南,1,80000
高雄市美術東,1,1688
高雄市美賢街,1,5000
高雄市臥龍路,2,90000
高雄市苓雅,1,20000
高雄市苓雅二,1,1000
高雄市苓雅區,974,6809087
高雄市茂林區,1,2020
高雄市茄定區,11,28020
高雄市茄萣區,21,64920
高雄市路竹區,116,611652
高雄市路竹郵,1,3000
高雄市郵局,1,3000
高雄市長明街,1,10000
高雄市阿蓮,1,5000
高雄市阿蓮區,35,356793
高雄市馬卡道,1,3600
高雄市鳥松,1,20000
高雄市鳥松區,235,1947206
高雄市鳥松鄉,1,2020
高雄市鳯山區,21,47440
高雄市鳳屏二,1,2020
高雄市鳳山,1,3000
高雄市鳳山區,1360,7928269
高雄市鳳山市,1,2020
高雄市鹽埕區,105,2295979
高雄市鹽堤區,1,40000
高雄市鼎力路,1,10000
高雄市鼓山,1,5000
高雄市鼓山三,4,14000
高雄市鼓山區,839,6471204
高雄市鼓山漚,1,2020
高雄縣大寮,1,10000
高雄郵政號,1,3000
高雄長庚醫院,1,3000
髙雄市楠梓區,2,4040
髙雄市鼓山區,1,20000
鳳山區,2,6000
龍岡,1,2020
