500000,89620361
500000,89697733
500000,89744709
500000,89813515
500000,89920249
500000,89926736
500000,89941878
500000,90393884
500000,90397853
500000,90398234
500000,90436645
500000,90441491
500000,90755339
500000,90775412
500000,90848098
500000,90941735
500000,91011857
500000,94175306
500000,96854899
500000,96866430
500000,96883450
500000,96885859
500000,96889010
500000,96944175
500000,96948550
500000,97015009
500000,97050429
500000,97064535
500000,97150362
500000,97166694
500000,97169469
500000,97226763
500000,97231029
500000,97303402
500000,97307625
500000,97333790
500000,97349701
500000,97433783
500000,97443638
500000,97455012
500000,97456342
500000,97467312
500000,97479979
500000,97548315
500000,97554723
499970,24517462
499000,23887711
498800,23448805
498000,69549876
497915,20990347
495000,22244141
492000,59146311
490020,86326815
490000,12258779
490000,16280739
490000,36156131
490000,54610134
490000,66618510
490000,70488145
490000,70725533
488000,16296578
487712,23208609
485000,84708465
483921,80241706
481200,85042142
480084,80745093
480000,22416050
480000,23857717
480000,25125668
480000,27903446
480000,29041992
480000,42010509
480000,50906439
480000,52524653
480000,97404746
479985,89384423
476000,28068326
475831,53630246
475540,16821165
470000,13192305
470000,23014863
470000,23986521
470000,24334816
470000,28818812
470000,33288341
470000,36268868
470000,72054671
470000,80211962
470000,80440769
470000,86948932
466000,16741769
466000,23560840
466000,26708162
466000,89774724
460000,07125700
460000,12380151
460000,12481545
460000,22604638
460000,22617774
460000,23827812
460000,24405656
460000,27530116
460000,33180600
460000,34129342
460000,34435932
460000,35025506
460000,42765647
460000,53063382
460000,53161166
460000,54771270
460000,59287212
460000,70881920
460000,80614402
460000,81258042
460000,85892544
460000,86213994
460000,86408864
460000,88732487
459799,96946292
453080,22660624
450000,03086001
450000,04452693
450000,04615057
450000,12604434
450000,12725319
450000,12927526
450000,15024509
450000,16314463
450000,16400024
450000,16481790
450000,16799305
450000,16803770
450000,16882802
450000,20629303
450000,22141406
450000,23000565
450000,23181290
450000,23294999
450000,23473705
450000,23556732
450000,23824224
450000,24272234
450000,24436953
450000,24784410
450000,25493924
450000,26762685
450000,27104112
450000,27489828
450000,27838229
450000,27880823
450000,28027655
450000,28128534
450000,28226795
450000,28283057
450000,28388051
450000,28512559
450000,28773054
450000,28810234
450000,29075280
450000,29161975
450000,33296200
450000,42704234
450000,43949476
450000,52383106
450000,52573485
450000,53257802
450000,53278927
450000,53357035
450000,53860611
450000,54310024
450000,54525313
450000,54529991
450000,54636388
450000,59224266
450000,59260902
450000,60291896
450000,61822437
450000,69578750
450000,69704095
450000,70392248
450000,76358653
450000,80099356
450000,80424260
450000,80731611
450000,83219762
450000,83715093
450000,84071176
450000,84078213
450000,84547216
450000,84820848
450000,84911447
450000,84996233
450000,85064412
450000,86429397
450000,86631505
450000,86754914
450000,89684054
450000,89899750
450000,90159732
450000,97252924
450000,97448575
450000,99804450
449000,28896400
446728,23514327
445000,23021098
445000,34244413
444000,23623578
443936,27719048
442000,23678159
440000,04372306
440000,22795616
440000,24227169
440000,25046735
440000,27413433
440000,27755212
440000,27965370
440000,28499280
440000,29821316
440000,53380198
440000,53977611
440000,54826161
440000,69032604
440000,70546139
440000,70596952
440000,80402907
440000,82969317
440000,86529564
440000,89363644
440000,89662349
440000,89715916
440000,90240500
440000,97405631
435000,12707282
432120,23566485
431888,28643258
431800,73692640
430000,04696749
430000,12714349
430000,12827012
430000,16421843
430000,16672931
430000,16706025
430000,16859582
430000,16876512
430000,23978971
430000,24019802
430000,27421047
430000,27491492
430000,27659490
430000,27684630
430000,28291535
430000,28890659
430000,43245899
430000,53890066
430000,54032063
430000,86436502
430000,86788581
428000,43672793
427000,27492817
425000,23421778
425000,84725387
422000,24383739
420000,16821593
420000,22041618
420000,23493049
420000,23590817
420000,24247263
420000,24393292
420000,25100998
420000,27645089
420000,28408520
420000,28448136
420000,28502969
420000,53487918
420000,55653638
420000,58228855
420000,59346535
420000,68323935
420000,70632710
420000,75063239
420000,75914843
420000,85611896
420000,86084154
420000,86429299
420000,86791592
420000,90490725
420000,96991182
420000,97151664
420000,99596761
419999,22746550
417000,83027856
410000,12628533
410000,16396133
410000,16707208
410000,24728234
410000,28060746
410000,31096846
410000,42772561
410000,53282730
410000,53587091
410000,54784943
410000,59007401
410000,70454877
410000,75964174
410000,80219697
410000,80224100
410000,83192412
410000,84338702
410000,86518102
410000,89879261
410000,96997566
410000,97334242
409000,94851025
405605,69797158
403660,27704684
401073,85066002
400015,54207915
400010,25130304
400000,00371109
400000,01887792
400000,02611148
400000,02633240
400000,03228304
400000,03341208
400000,03550210
400000,04204049
400000,04224381
400000,04313172
400000,04431939
400000,04465819
400000,04481803
400000,04532182
400000,04642553
400000,04757891
400000,05838816
400000,07648995
400000,07720686
400000,10459455
400000,10514540
400000,11460326
400000,11708100
400000,11824327
400000,11930208
400000,12197725
400000,12198359
400000,12343712
400000,12397505
400000,12483972
400000,12630860
400000,12667444
400000,12744343
400000,12760856
400000,12763615
400000,12774985
400000,12839354
400000,12856830
400000,12879427
400000,12948629
400000,12978735
400000,12999372
400000,13010348
400000,13068740
400000,13130553
400000,13140594
400000,13159100
400000,16114583
400000,16115817
400000,16206437
400000,16233547
400000,16240408
400000,16281174
400000,16353232
400000,16467832
400000,16513580
400000,16562414
400000,16578844
400000,16595793
400000,16613737
400000,16627388
400000,16647217
400000,16650161
400000,16659846
400000,16722587
400000,16732157
400000,16823298
400000,16828863
400000,16832022
400000,16851580
400000,16863066
400000,16884597
400000,16986686
400000,16988452
400000,16997939
400000,17162324
400000,17649776
400000,17957914
400000,18560031
400000,19037029
400000,20914215
400000,22088063
400000,22099456
400000,22121582
400000,22209643
400000,22229471
400000,22232102
400000,22249504
400000,22251640
400000,22268620
400000,22396792
400000,22421743
400000,22480876
400000,22487913
400000,22491655
400000,22508537
400000,22545842
400000,22579547
400000,22590058
400000,22809724
400000,22822584
400000,22837587
400000,22854522
400000,22921867
400000,22947037
400000,22977931
400000,22982174
400000,23194181
400000,23279224
400000,23398066
400000,23483627
400000,23502146
400000,23545969
400000,23747439
400000,23778072
400000,23826736
400000,23930061
400000,23938129
400000,23961676
400000,24295829
400000,24308887
400000,24318793
400000,24321256
400000,24337882
400000,24350420
400000,24351820
400000,24377440
400000,24415198
400000,24419125
400000,24459842
400000,24499197
400000,24512261
400000,24527433
400000,24576623
400000,24638206
400000,24686163
400000,24862203
400000,24870484
400000,24874117
400000,25008599
400000,25035688
400000,25039208
400000,25091652
400000,27208897
400000,27304738
400000,27316093
400000,27328957
400000,27332137
400000,27340690
400000,27344892
400000,27372284
400000,27394409
400000,27395300
400000,27439428
400000,27443582
400000,27450008
400000,27500871
400000,27586716
400000,27605517
400000,27606728
400000,27658817
400000,27687411
400000,27688410
400000,27706851
400000,27727244
400000,27731872
400000,27890575
400000,27952500
400000,28033501
400000,28039499
400000,28069009
400000,28084894
400000,28133121
400000,28147737
400000,28282156
400000,28298734
400000,28308917
400000,28332682
400000,28457583
400000,28494779
400000,28496930
400000,28597727
400000,28657745
400000,28774244
400000,28798153
400000,28859073
400000,28869396
400000,28941664
400000,28947288
400000,28956510
400000,29033281
400000,29053011
400000,29094553
400000,29155431
400000,29768608
400000,30859438
400000,30919251
400000,34663219
400000,34668571
400000,34725952
400000,36014725
400000,36075449
400000,36161269
400000,36528175
400000,36541711
400000,42576060
400000,42590627
400000,42782337
400000,42808548
400000,42955977
400000,42996083
400000,43638445
400000,43765167
400000,43840264
400000,43874828
400000,45000976
400000,45024870
400000,45032111
400000,45071866
400000,45126829
400000,47061800
400000,50834879
400000,50834914
400000,50837813
400000,50965859
400000,51485702
400000,51540402
400000,52400864
400000,52456493
400000,52862197
400000,52867496
400000,53001041
400000,53128097
400000,53134823
400000,53250569
400000,53282302
400000,53330677
400000,53337377
400000,53424750
400000,53732877
400000,53738372
400000,53763006
400000,53776760
400000,53835310
400000,53840236
400000,53972799
400000,53979337
400000,54019569
400000,54104679
400000,54194263
400000,54255508
400000,54291069
400000,54362985
400000,54506580
400000,54524145
400000,54586471
400000,54592240
400000,54616995
400000,54771454
400000,54809515
400000,54976702
400000,55841386
400000,55971514
400000,56669638
400000,59058105
400000,59070157
400000,59162727
400000,59175011
400000,59257625
400000,59262845
400000,59274027
400000,59356961
400000,59367806
400000,60233469
400000,61751833
400000,61788022
400000,61825504
400000,64826653
400000,64965747
400000,66514297
400000,68893891
400000,69315552
400000,69443183
400000,69622138
400000,69812215
400000,70386371
400000,70465038
400000,70572425
400000,70621241
400000,70716719
400000,70748655
400000,72088308
400000,72104172
400000,72197137
400000,73685681
400000,73714948
400000,73720744
400000,75470524
400000,75471349
400000,75904198
400000,75985059
400000,76439728
400000,79697805
400000,79985307
400000,79988803
400000,80015589
400000,80057449
400000,80063998
400000,80096695
400000,80130119
400000,80287239
400000,80289454
400000,80383900
400000,80466562
400000,80471489
400000,80473682
400000,80481233
400000,80536906
400000,80584337
400000,80591490
400000,80608041
400000,80657078
400000,80690891
400000,81005125
400000,81039244
400000,82806763
400000,82861646
400000,82928323
400000,82954362
400000,82960131
400000,83087707
400000,83092455
400000,83126526
400000,83171628
400000,83176406
400000,83247140
400000,83437021
400000,83478970
400000,83515721
400000,83658804
400000,83738357
400000,84123370
400000,84128001
400000,84160281
400000,84163203
400000,84242517
400000,84251901
400000,84351726
400000,84370370
400000,84383473
400000,84403560
400000,84469443
400000,84586723
400000,84600485
400000,84723705
400000,84724388
400000,84735358
400000,84785413
400000,84823367
400000,84860622
400000,84919790
400000,84957294
400000,84957365
400000,85035199
400000,85065931
400000,85118276
400000,85118584
400000,85748719
400000,86009297
400000,86075325
400000,86075985
400000,86208839
400000,86215445
400000,86326863
400000,86356253
400000,86448633
400000,86469593
400000,86547009
400000,86579402
400000,86686310
400000,86688696
400000,86690497
400000,86790209
400000,86823594
400000,86873340
400000,86884727
400000,86919296
400000,88025189
400000,88651962
400000,88703173
400000,89211871
400000,89256460
400000,89297477
400000,89362912
400000,89455051
400000,89464609
400000,89554502
400000,89554968
400000,89629911
400000,89761988
400000,89765801
400000,89770712
400000,89905351
400000,89922817
400000,89925976
400000,89957998
400000,90427786
400000,90667103
400000,90719637
400000,91018107
400000,91724356
400000,94174806
400000,94794361
400000,96875992
400000,96878576
400000,96884330
400000,97008719
400000,97066689
400000,97103360
400000,97133575
400000,97321751
400000,97418039
400000,97455028
400000,97456429
399970,59352135
399970,86727939
395000,22474430
395000,31334805
395000,53248207
393600,60295491
390000,05913151
390000,11700402
390000,23469287
390000,25121369
390000,52820710
390000,53520016
390000,55891961
390000,66338721
390000,80104610
390000,80526421
390000,85619362
390000,89326108
390000,90500408
385000,52438046
385000,80367556
384305,27843573
380000,04287575
380000,05255261
380000,09676834
380000,14746395
380000,16130471
380000,16894172
380000,22072392
380000,22281665
380000,22887039
380000,23868587
380000,25169877
380000,27433851
380000,27982286
380000,28289329
380000,28804280
380000,42079400
380000,43834853
380000,54794034
380000,59231581
380000,64892175
380000,66662297
380000,70514191
380000,80074664
380000,83421040
380000,84214195
380000,84667464
380000,84691675
380000,84744096
380000,86272310
380000,87063115
380000,97225053
372000,28063981
370000,00968418
370000,04480728
370000,16569752
370000,16711287
370000,16800838
370000,18793600
370000,22197626
370000,22239766
370000,25178051
370000,27676765
370000,28521157
370000,53982733
370000,65076404
370000,84920348
370000,85634075
370000,90638614
370000,97252712
369855,28045627
366000,23536862
363000,24863385
362000,42052866
362000,42954598
362000,82908332
362000,84268570
360000,02631290
360000,12370668
360000,12374355
360000,13152198
360000,13912563
360000,16914276
360000,23610362
360000,24711769
360000,25093785
360000,25165350
360000,27435979
360000,28048547
360000,28287167
360000,28333850
360000,28928521
360000,34123522
360000,43684566
360000,50523123
360000,54099177
360000,54112636
360000,54208631
360000,54784866
360000,59258461
360000,62225009
360000,70604138
360000,80114125
360000,80379075
360000,80461335
360000,80631346
360000,81097362
360000,82554393
360000,84110109
360000,84697967
360000,86717215
360000,87817536
360000,89701217
360000,94662426
360000,97061761
360000,97328608
360000,97399981
360000,97446582
358000,88695716
355760,06722709
355000,27728118
350000,00189405
350000,01887097
350000,03543210
350000,11236812
350000,12213318
350000,12930178
350000,12973725
350000,15458455
350000,16205556
350000,16348007
350000,16397745
350000,16521998
350000,16539287
350000,16697216
350000,16710668
350000,16775839
350000,16914987
350000,16919293
350000,22017687
350000,22086332
350000,22091671
350000,22132027
350000,22705087
350000,22709979
350000,23222757
350000,23325368
350000,23358402
350000,23498781
350000,23634239
350000,23975144
350000,24243695
350000,24276668
350000,24357015
350000,24893304
350000,24948259
350000,25121121
350000,27478723
350000,27764177
350000,27857061
350000,28159563
350000,28173946
350000,28299874
350000,28457599
350000,28718932
350000,28896703
350000,28986423
350000,31177468
350000,33201035
350000,34241909
350000,34420190
350000,35836619
350000,42674689
350000,42790723
350000,43876760
350000,45887025
350000,45911685
350000,47154259
350000,47181262
350000,50301500
350000,50969481
350000,53106220
350000,53130278
350000,53214760
350000,53271157
350000,53510642
350000,53984198
350000,54004762
350000,54133908
350000,54352277
350000,54972207
350000,54990438
350000,55667675
350000,55701694
350000,58640004
350000,59197042
350000,59276051
350000,59760104
350000,69559487
350000,69605807
350000,70566084
350000,70625318
350000,70774800
350000,70783857
350000,70846678
350000,72179709
350000,73644351
350000,76365943
350000,76472155
350000,79953797
350000,79995121
350000,80013739
350000,80118136
350000,80216397
350000,80279596
350000,80365353
350000,83376761
350000,83609924
350000,84082883
350000,84191931
350000,84390869
350000,84441207
350000,84570243
350000,84614919
350000,84944377
350000,86608574
350000,86618799
350000,86684925
350000,86785016
350000,86802541
350000,86953195
350000,89816787
350000,89865858
350000,97023465
350000,97211972
350000,97261091
350000,97329493
350000,97561180
349000,94109215
347598,49855496
346000,27602510
346000,96892090
345000,43295237
345000,52890525
345000,53305157
344000,86537620
342000,01189353
342000,28515535
342000,80114223
340200,22538379
340000,12119587
340000,12632348
340000,22689235
340000,22922893
340000,24406769
340000,28508696
340000,52759813
340000,53873427
340000,53916642
340000,54549954
340000,55641134
340000,59084791
340000,70405150
340000,70434248
340000,70648305
340000,70656727
340000,80514939
340000,80552150
340000,80598037
340000,84474781
340000,85085275
340000,90776405
340000,97419276
336900,97379583
336471,10022502
336000,22210254
336000,24770204
336000,43958066
336000,53304087
335200,80249931
335000,53885893
332000,22777574
331637,29091649
330000,16851792
330000,22299139
330000,22587595
330000,23175136
330000,24737249
330000,27227183
330000,28089151
330000,28523887
330000,29022587
330000,35268469
330000,36022154
330000,36126411
330000,42746570
330000,42817096
330000,52903486
330000,53260546
330000,54008916
330000,54062919
330000,70693645
330000,79138401
330000,79850568
330000,80042214
330000,80223123
330000,82665004
330000,86220221
330000,87916634
330000,89945678
330000,97271540
330000,97543590
329400,56192402
325000,24876699
325000,86943211
321000,70514609
320000,02639672
320000,04368788
320000,04677692
320000,07995087
320000,12982631
320000,13054247
320000,16023937
320000,16104327
320000,16661483
320000,16776387
320000,16812686
320000,18082735
320000,22098837
320000,22391179
320000,22557543
320000,22710053
320000,22822748
320000,23082952
320000,23419082
320000,23518626
320000,24231993
320000,27345597
320000,28155757
320000,28281804
320000,28299059
320000,28598330
320000,28601623
320000,28655726
320000,42762613
320000,52945113
320000,53039124
320000,53139550
320000,53245519
320000,53489676
320000,54055229
320000,54102813
320000,54507618
320000,54837548
320000,60235993
320000,70481038
320000,70648157
320000,72177977
320000,79806466
320000,80020605
320000,80072315
320000,80091354
320000,80381826
320000,84079228
320000,84206786
320000,84328090
320000,84372166
320000,84944952
320000,85793919
320000,85909968
320000,86101288
320000,86137552
320000,86327906
320000,86352377
320000,86358702
320000,86813619
320000,90428531
320000,97298604
320000,97391236
320000,98715037
318000,28350999
318000,42041664
317000,16620842
316000,22976074
316000,80166663
316000,89849339
315000,13188225
315000,54919978
310395,75915054
310000,16537289
310000,16622383
310000,22246210
310000,23017030
310000,23481629
310000,23798513
310000,23862140
310000,24955602
310000,28088511
310000,28168057
310000,28501878
310000,53377861
310000,54740087
310000,59363421
310000,75902781
310000,82831741
310000,83399764
310000,84316101
310000,84537940
310000,86691968
310000,89861585
310000,95807672
310000,97311851
310000,97373075
308000,52901537
308000,81182698
307440,24437284
307000,81428378
305000,53116590
304000,89338006
302600,23795522
302000,97488977
300000,00657619
300000,01884606
300000,02958160
300000,03064800
300000,03104704
300000,03388202
300000,03408404
300000,03557115
300000,03561011
300000,04240501
300000,04348947
300000,04431804
300000,04731696
300000,04792742
300000,04799077
300000,04921058
300000,04987388
300000,05019909
300000,05052012
300000,05085891
300000,05110370
300000,05418048
300000,05700592
300000,07252331
300000,07569627
300000,08810469
300000,09420756
300000,09461025
300000,09483512
300000,09637971
300000,09890953
300000,11336636
300000,11366005
300000,11438401
300000,11719802
300000,11746603
300000,11921502
300000,12100150
300000,12179563
300000,12221871
300000,12314884
300000,12333334
300000,12361540
300000,12371385
300000,12458164
300000,12475570
300000,12483918
300000,12485872
300000,12601062
300000,12614931
300000,12616918
300000,12620194
300000,12638032
300000,12641711
300000,12654686
300000,12658769
300000,12664093
300000,12683198
300000,12685908
300000,12688905
300000,12734318
300000,12751060
300000,12752743
300000,12773629
300000,12788854
300000,12829829
300000,12838778
300000,12839501
300000,12843202
300000,12848950
300000,12876771
300000,12914711
300000,12917695
300000,12943455
300000,12953349
300000,12963661
300000,13004346
300000,13025291
300000,13036348
300000,13059783
300000,13067876
300000,13082095
300000,13092827
300000,13097554
300000,13114272
300000,13144986
300000,13150488
300000,13164862
300000,13182088
300000,13605093
300000,14040432
300000,15886148
300000,16049303
300000,16058560
300000,16064514
300000,16117815
300000,16166202
300000,16170141
300000,16187733
300000,16196402
300000,16203494
300000,16243756
300000,16245558
300000,16255801
300000,16271936
300000,16309406
300000,16324194
300000,16326209
300000,16341193
300000,16369121
300000,16384734
300000,16420746
300000,16426832
300000,16430379
300000,16438529
300000,16443868
300000,16452015
300000,16475930
300000,16479936
300000,16488272
300000,16503725
300000,16525501
300000,16539907
300000,16540496
300000,16552437
300000,16557376
300000,16557741
300000,16561174
300000,16570723
300000,16572406
300000,16581931
300000,16612189
300000,16622840
300000,16623637
300000,16625831
300000,16642141
300000,16656881
300000,16684280
300000,16706215
300000,16766043
300000,16770525
300000,16785436
300000,16788911
300000,16791036
300000,16813221
300000,16823311
300000,16827111
300000,16847783
300000,16861314
300000,16887686
300000,16911264
300000,16916113
300000,16937953
300000,16954045
300000,16958056
300000,16971121
300000,16986428
300000,16987756
300000,16999541
300000,17070697
300000,17157949
300000,17996851
300000,20776276
300000,20877204
300000,20936442
300000,20938096
300000,21985080
300000,22000433
300000,22001117
300000,22061233
300000,22072436
300000,22073131
300000,22096182
300000,22101116
300000,22103487
300000,22134854
300000,22142643
300000,22164527
300000,22179649
300000,22228114
300000,22266475
300000,22280997
300000,22293698
300000,22318608
300000,22373340
300000,22392347
300000,22405981
300000,22415854
300000,22419140
300000,22421666
300000,22447526
300000,22457501
300000,22475120
300000,22513594
300000,22530616
300000,22605171
300000,22614122
300000,22622517
300000,22632971
300000,22655538
300000,22658042
300000,22681515
300000,22682036
300000,22731120
300000,22751011
300000,22753502
300000,22784126
300000,22798584
300000,22868379
300000,22898444
300000,22899886
300000,22905769
300000,22914985
300000,22927617
300000,22933272
300000,22939607
300000,22940490
300000,22957668
300000,23050240
300000,23068403
300000,23090411
300000,23102042
300000,23190256
300000,23216426
300000,23227991
300000,23243795
300000,23278647
300000,23333894
300000,23366536
300000,23380360
300000,23393800
300000,23394857
300000,23395758
300000,23408917
300000,23413448
300000,23415179
300000,23530683
300000,23541915
300000,23542766
300000,23555277
300000,23560763
300000,23574627
300000,23586692
300000,23602623
300000,23610975
300000,23632801
300000,23639121
300000,23663590
300000,23674631
300000,23696776
300000,23788536
300000,23835215
300000,23875454
300000,23888042
300000,23902781
300000,23929162
300000,23938367
300000,23967329
300000,23988176
300000,24032805
300000,24246519
300000,24272620
300000,24281000
300000,24283295
300000,24302357
300000,24303601
300000,24306804
300000,24308401
300000,24326196
300000,24337503
300000,24356634
300000,24374056
300000,24397017
300000,24409891
300000,24417956
300000,24443602
300000,24473915
300000,24500173
300000,24506985
300000,24508512
300000,24511571
300000,24514731
300000,24516581
300000,24517195
300000,24527031
300000,24565442
300000,24596748
300000,24624028
300000,24624245
300000,24644376
300000,24661698
300000,24679732
300000,24680793
300000,24705838
300000,24715322
300000,24722983
300000,24728255
300000,24736895
300000,24755533
300000,24772033
300000,24790829
300000,24858427
300000,24898321
300000,24934797
300000,24938533
300000,24989878
300000,24993492
300000,25033859
300000,25037166
300000,25037790
300000,25042230
300000,25042604
300000,25053003
300000,25088798
300000,25123227
300000,25130260
300000,25134104
300000,25177383
300000,25177927
300000,27127781
300000,27206455
300000,27210541
300000,27215145
300000,27292607
300000,27318727
300000,27323475
300000,27325430
300000,27329077
300000,27354286
300000,27368606
300000,27378077
300000,27383402
300000,27387478
300000,27437596
300000,27459887
300000,27492056
300000,27500909
300000,27513812
300000,27521003
300000,27553644
300000,27559605
300000,27560482
300000,27581135
300000,27585625
300000,27593147
300000,27600392
300000,27611047
300000,27611709
300000,27618442
300000,27623156
300000,27625387
300000,27629320
300000,27636292
300000,27642463
300000,27671229
300000,27684456
300000,27684998
300000,27686588
300000,27699628
300000,27706022
300000,27736861
300000,27775250
300000,27775786
300000,27778025
300000,27789748
300000,27790013
300000,27796071
300000,27801721
300000,27803093
300000,27812712
300000,27814985
300000,27854347
300000,27858202
300000,27870352
300000,27931908
300000,27981266
300000,27996417
300000,28001780
300000,28002373
300000,28004576
300000,28029979
300000,28033657
300000,28042733
300000,28057685
300000,28067945
300000,28074278
300000,28112667
300000,28131171
300000,28148200
300000,28154440
300000,28166993
300000,28178702
300000,28191727
300000,28224494
300000,28225162
300000,28287461
300000,28312171
300000,28312911
300000,28320882
300000,28336792
300000,28358985
300000,28360547
300000,28376338
300000,28383400
300000,28391746
300000,28404670
300000,28405066
300000,28439404
300000,28444981
300000,28450343
300000,28468012
300000,28471831
300000,28477384
300000,28536790
300000,28544763
300000,28545138
300000,28558148
300000,28582597
300000,28598752
300000,28602101
300000,28606872
300000,28623598
300000,28698133
300000,28710495
300000,28736376
300000,28744679
300000,28755886
300000,28757266
300000,28782440
300000,28794375
300000,28809428
300000,28822695
300000,28831786
300000,28843946
300000,28845058
300000,28855392
300000,28867019
300000,28873379
300000,28902141
300000,28908200
300000,28943874
300000,28945036
300000,28955012
300000,28986660
300000,28997300
300000,29012292
300000,29034330
300000,29052054
300000,29106072
300000,29117985
300000,29167372
300000,29185625
300000,30820693
300000,30855030
300000,30962025
300000,31083700
300000,31140744
300000,31235306
300000,31754030
300000,33172101
300000,33289117
300000,33702360
300000,33724081
300000,33743340
300000,33853232
300000,33903227
300000,33938892
300000,34005503
300000,34115430
300000,34169385
300000,34201505
300000,34490505
300000,35298702
300000,35317790
300000,35943863
300000,36091481
300000,36096704
300000,36183897
300000,36260296
300000,38028149
300000,38141091
300000,39840782
300000,40589096
300000,40629169
300000,42067100
300000,42572297
300000,42577005
300000,42585357
300000,42587545
300000,42590534
300000,42599367
300000,42642006
300000,42642532
300000,42696889
300000,42845585
300000,42871817
300000,43794487
300000,43850683
300000,43943590
300000,44411522
300000,44415631
300000,45074630
300000,45076095
300000,45091292
300000,45103136
300000,45113253
300000,47031074
300000,47066452
300000,47083678
300000,47099849
300000,49744324
300000,49801561
300000,50543628
300000,50761475
300000,50820881
300000,50834626
300000,50865205
300000,50913656
300000,50922156
300000,51006301
300000,51355709
300000,52362453
300000,52409865
300000,52476913
300000,52625441
300000,52636067
300000,52706746
300000,52810229
300000,52900235
300000,52907151
300000,53002674
300000,53004906
300000,53006947
300000,53029836
300000,53067900
300000,53095954
300000,53100106
300000,53109922
300000,53132395
300000,53141660
300000,53143962
300000,53149001
300000,53164017
300000,53189447
300000,53243174
300000,53290838
300000,53298992
300000,53303284
300000,53310736
300000,53310757
300000,53314901
300000,53321924
300000,53328692
300000,53347516
300000,53380747
300000,53429397
300000,53436019
300000,53495966
300000,53496727
300000,53510523
300000,53529400
300000,53535263
300000,53588654
300000,53593679
300000,53593967
300000,53601875
300000,53612612
300000,53670008
300000,53676586
300000,53683051
300000,53709405
300000,53725931
300000,53761611
300000,53795210
300000,53818895
300000,53827310
300000,53853301
300000,53870358
300000,53876254
300000,53898406
300000,53901325
300000,53908777
300000,53923806
300000,53929816
300000,53940782
300000,53952554
300000,53978169
300000,53982895
300000,53998550
300000,54040872
300000,54046101
300000,54051286
300000,54090324
300000,54092435
300000,54096376
300000,54120777
300000,54181648
300000,54199598
300000,54222367
300000,54227476
300000,54241250
300000,54251313
300000,54255107
300000,54258435
300000,54259027
300000,54272393
300000,54350539
300000,54500707
300000,54504788
300000,54516356
300000,54536515
300000,54554597
300000,54578768
300000,54608524
300000,54615588
300000,54622271
300000,54623166
300000,54626282
300000,54653175
300000,54708024
300000,54708410
300000,54740586
300000,54794695
300000,54825509
300000,54856214
300000,54888139
300000,54909248
300000,54924986
300000,54929624
300000,54947524
300000,54959112
300000,54980500
300000,54984323
300000,55173645
300000,55640310
300000,55736912
300000,55882962
300000,55951587
300000,55996796
300000,56004210
300000,56213618
300000,56604679
300000,56625344
300000,56685601
300000,56701601
300000,57658906
300000,57928508
300000,57974137
300000,58017866
300000,58020010
300000,58111026
300000,58189403
300000,59015704
300000,59020306
300000,59032653
300000,59118477
300000,59123210
300000,59196450
300000,59218406
300000,59362767
300000,59729300
300000,60230287
300000,60262962
300000,60385211
300000,60431926
300000,61007808
300000,61865364
300000,61921302
300000,64879829
300000,64882090
300000,65600148
300000,66250730
300000,66289377
300000,66391942
300000,66515057
300000,66560910
300000,66610329
300000,68057248
300000,68322106
300000,68463484
300000,68467242
300000,69310199
300000,69465242
300000,69577160
300000,69614398
300000,69657451
300000,69668345
300000,69685082
300000,69692295
300000,69695504
300000,69706657
300000,69718350
300000,69722158
300000,70355428
300000,70379287
300000,70402837
300000,70408282
300000,70410506
300000,70416585
300000,70427534
300000,70429189
300000,70443491
300000,70450730
300000,70480170
300000,70511032
300000,70514349
300000,70538004
300000,70563559
300000,70571122
300000,70575936
300000,70596931
300000,70610363
300000,70632789
300000,70644461
300000,70654740
300000,70671494
300000,70672445
300000,70681916
300000,70683610
300000,70684408
300000,70692173
300000,70720354
300000,70747419
300000,70768758
300000,70786046
300000,70793004
300000,70806090
300000,71299902
300000,72063307
300000,72110569
300000,72975590
300000,73130509
300000,73255839
300000,73631659
300000,73666143
300000,73701535
300000,74229304
300000,74909983
300000,75994493
300000,76470425
300000,77216252
300000,77323540
300000,79841479
300000,79959173
300000,79973105
300000,79978137
300000,79985735
300000,79997535
300000,80002542
300000,80005978
300000,80037697
300000,80060768
300000,80072069
300000,80116094
300000,80138344
300000,80172519
300000,80190333
300000,80218037
300000,80253815
300000,80265565
300000,80265848
300000,80305601
300000,80311293
300000,80317830
300000,80328962
300000,80329081
300000,80336169
300000,80341022
300000,80355469
300000,80361568
300000,80378195
300000,80453551
300000,80457108
300000,80474660
300000,80487454
300000,80490319
300000,80516681
300000,80518421
300000,80543667
300000,80547973
300000,80565129
300000,80582719
300000,80582984
300000,80616871
300000,80617317
300000,80633560
300000,80642982
300000,80664633
300000,80680367
300000,80686593
300000,80687729
300000,80694989
300000,80700737
300000,80713971
300000,80727665
300000,80736616
300000,80746924
300000,80752955
300000,80820992
300000,80873370
300000,81149919
300000,81239854
300000,81348446
300000,82007494
300000,82767229
300000,82792509
300000,82794041
300000,82803055
300000,82861527
300000,82862390
300000,82863953
300000,82880377
300000,82895250
300000,82922622
300000,82923684
300000,82928560
300000,82963355
300000,83047092
300000,83132766
300000,83221227
300000,83251684
300000,83295445
300000,83361205
300000,83375518
300000,83392805
300000,83401918
300000,83405610
300000,83406370
300000,83438598
300000,83459122
300000,83478649
300000,83514048
300000,83517559
300000,83552112
300000,83570483
300000,83573025
