money,name,id,owner,capital,status
19122,NPC全國加油站,34898089,,,
19110,育傑文具有限公司,84687285,彭愛吟,"3,500,000",核准設立
19051,台灣中油股份有限公司,64128334,,,
19050,雲門工程有限公司,86717881,劉仲雄,"5,000,000",核准設立
19050,新勝汽車修護廠,72412467,戴金柱,"4,000,000",核准設立
19050,佳美飲食店,20343525,,,
19050,佳德健康便當店,36903798,蕭彬吾,"50,000",核准設立
19045,統一精工佳里本站加油站,94964581,,,
19028,驛田加油站,28497213,潘誌銘,"12,000,000",核准設立
19010,悟饕小吃店,80940119,陳淑禎,"20,000",核准設立
19008,TOYOTA,76921977,,,
19000,富力奇實業有限公司,28666364,簡唯儂,"100,990,000",核准設立
19000,明正旗幟行,76471037,許倪秋花,"10,000",核准設立
19000,陶板屋和風創作料理,82195778,,,
19000,溪洲禮儀社,45365623,陳秋美,"340,000",核准設立
19000,湘禮工藝社,90916686,魯儀,"80,000",核准設立
19000,廣錠企業社,45652364,黃興騰,"200,000",核准設立
19000,環南交通汽車遊覽社,91527904,蔡平隆,"3,900,000",核准設立
19000,七賢皇茗薑母鴨,72046743,莊凡緯,"100,000",核准設立
19000,奇美園藝,67709989,許秀惠,"200,000",核准設立
19000,木磚屋飲食店,37945655,李培基,"200,000",核准設立
19000,宏昇廣告材料有限公司,54134701,江碧峯,"2,000,000",核准設立
19000,享亮通運股份有限公司,28062998,林煒儒,"50,000,000",核准設立
18977,樂樂快餐店,10851893,黃頌斌,"15,000",核准設立
18975,隨意飯店,62225113,康慶春,"3,000",核准設立
18971,奇臻國際有限公司,54155661,林壽鳳,"1,000,000",核准設立
18960,茶攤便當,26406292,,,
18960,福記雞鴨銷售店,19806955,黃美惠,"3,000",核准設立
18939,台灣中油,55677842,,,
18930,順豐汽車保養場,36893074,陳建彰,"100,000",核准設立
18920,冠德香舖,44411754,杜月英　　,"5,000",核准設立
18910,弘軒餐飲店,09328012,蔡政宏,"20,000",核准設立
18904,大桐汽車,28874243,,,
18900,久億實業有限公司,86472823,張進坤,"5,000,000",核准設立
18900,建昕起重有限公司,42826118,朱翊廷,"1,500,000",核准設立
18900,薪創資訊有限公司,26399406,,,
18900,立爵企業行,80816955,沈政立,"100,000",核准設立
18900,大玉鑫企業有限公司,16365700,王姜閃,"6,000,000",核准設立
18900,明凱商行,45082174,江明鎧　　,"5,000",核准設立
18900,創奇設計印刷有限公司,27921768,楊志盛,"2,000,000",核准設立
18900,彰員休閒育樂商行,19636208,高安良,"100,000",核准設立
18900,赫德利國際股份有限公司,34592860,徐志恒,"25,300,000",核准設立
18900,京鼎食品行,25469305,,,
18900,展鴻傢俱行,99062034,蔡明璋,"200,000",核准設立
18888,香港商高馬思亞太有限公司,27926047,,,核准認許
18880,彰隆有限公司,50960221,丁小文,"5,000,000",核准設立
18870,彩閎餐飲,82463801,楊佩娟,"200,000",歇業
18870,小天使心心手作坊,82572809,張為忠,"6,000",核准設立
18860,林源美食品店,55773726,林玉潭,"3,000",核准設立
18860,佳佳陳小吃店,98684386,陳孝忠,"100,000",核准設立
18854,大揚事務機器有限公司,16241032,陳昱達,"1,000,000",核准設立
18850,祉樂工作室,36926384,連金莉,"10,000",核准設立
18835,裕園便當店,57931285,吳素禎,"10,000",核准設立
18815,東池快餐店,92835154,鄭縣駿,"6,000",核准設立
18800,航冠企業有限公司,89425515,黃素燕,"5,000,000",核准設立
18800,鑫美花坊,13344555,張美燕,"5,000",核准設立
18800,廚娘.幸福的滋味,81499653,劉欣怡,"30,000",核准設立
18800,大鐤小吃店,74933512,黃進登,"30,000",核准設立
18800,幸褔食光小吃,50747123,游雨蓁,"10,000",核准設立
18800,文榮有限公司,27808858,黃馨慧,"5,000,000",核准設立
18796,台灣中油股份有限公司油品行銷事業部高雄營業處建國二路,06829174,,,
18795,明冠大水餃店,09321658,陳政良,"200,000",核准設立
18781,台灣中油新埤站,92118414,,,
18780,109文具有限公司,53155262,鮑裕仁,"5,000,000",核准設立
18755,台灣中油股份有限公司油品行銷事業部竹苗營業處頭份加油,50025202,,,
18750,東岸新聞社,85213546,程殷萸,"50,000",核准設立
18750,中油-泰新站,02097304,,,
18750,福國冷凍股份有限公司,86965586,吳國賢,"560,000,000",核准設立
18740,雅香號,34003527,,,
18740,啟鴻工藝社,14188069,許香蘭,"100,000",核准設立
18730,財成飯包,99771943,劉素貞,"50,000",核准設立
18708,台亞石油股份有限公司,17897634,,,
18705,六人行企業行,76685100,林保月,"5,000",核准設立
18700,帝谷通信工程有限公司,84360886,江進隆,"35,050,000",核准設立
18700,喜美廣告社,19937979,李金葉,"30,000",核准設立
18700,美欣花店,08466819,翁鵬欽,"5,000",核准設立
18700,麵成烘焙坊,37887395,陳秋焉,"20,000",核准設立
18695,珍倆相好商行,73846981,廖百香,"30,000",核准設立
18695,阿慧飯包,26939683,廖芝慧,"200,000",核准設立
18690,瑞興五金行,01144194,陳秀鳳,"80,000",核准設立
18672,南山人壽保險股份有限公司宜蘭分公司,89405383,,,
18668,旺旺友聯產物保險(股)公司,89388434,,,
18650,宏祥汽車配件行,13420624,謝鳳英,"30,000",核准設立
18645,承記包飯,82732432,吳桂芬,"60,000",核准設立
18602,神腦國際企業股份有限公司,09321279,,,
18600,員元蔬菓行,93849509,張秀蓮,"20,000",核准設立
18600,中一排骨南投店,87837195,廖碧珠,"20,000",歇業
18600,古街咖啡花藝工坊,98990717,曹曉芬,"100,000",核准設立
18570,連興和樂開發有限公司-鳳山分公司,42594150,,,
18560,財知位自助餐飲,20426790,,,
18560,西村文具行,20761718,黃秀玲,"9,000",核准設立
18560,欣福春飲食店,36773726,胡佳誠,"5,000",核准設立
18550,周廚燒肉飯館,13249264,盧立真,"50,000",核准設立
18535,太源塑膠商行,29422444,,,
18522,中華郵政股份有限公司台中民權郵局,80831626,,,
18500,中華電信股份有限公司台灣北區電信分公司台北營運處敦南,74720567,,,
18500,明留美容院,17739299,黃秀女,"50,000",核准設立
18481,好市多,80033968,,,
18480,頭份雞腿王便當店,39868562,盧長政,"5,000",核准設立
18450,無限工作室,82336019,,,
18420,慈恩花藝社,20308652,,,
18400,諾貝爾食品有限公司羅東門市,31618107,,,
18375,勝豐木材行,72216845,林宗賢,"200,000",核准設立
18375,新進水電工程行,93978279,楊新進,"3,490,000",核准設立
18360,自助餐店,48727889,蕭銘呈,"200,000",核准設立
18330,合興行,95870983,劉金輝,"50,000",核准設立
18300,美速得實業行,81853990,陳建旭,"30,000",核准設立
18300,玉長溫泉休閒會館有限公司,25176440,胡玉山,"2,000,000",核准設立
18281,全國加油站,19754458,,,
18280,感恩素食店,88809892,黃錦菊,"60,000",核准設立
18263,勝新企業社,48886838,陳英語,"200,000",核准設立
18260,大榮自助餐,14600048,陳榮裕,"50,000",核准設立
18260,龍鳳餐廳,93645174,鍾林景足,"5,000",核准設立
18255,美福小吃店,31411458,陳勝億,"200,000",核准設立
18230,利元盛有限公司,12812398,蔡秋香,"1,000,000",核准設立
18227,中油嘉交加油站,16937927,張勝男,"3,300,000",核准設立
18220,風味主題炒飯,39692179,,,
18208,環視創富健康食尚有限公司,50774887,呂應必,"1,000,000",核准設立
18200,建裕紙器股份有限公司,90732688,邱瑞雄,"5,000,000",核准設立
18200,薇米國際商旅股份有限公司,42599438,沈勝煌,"90,000,000",核准設立
18200,財團法人台東縣私立牧心智能發展中心附設庇護性烘焙,19809974,,,
18200,阿三自助餐,27138582,,,
18199,台亞石油,09663232,,,
18194,珍豪餐飲事業有限公司,27415679,吳人杰,"5,000,000",核准設立
18190,金本豐商行,19759165,沈建發,"3,000",核准設立
18174,承德紙業有限公司,53704886,陳安志,"2,000,000",核准設立
18160,京典烘焙坊,36877790,許素霞,"80,000",核准設立
18150,方家古早味油飯,26861377,,,
18129,台亞石油股份有限公司基隆中正路加油站,09807239,,,
18125,正隆五金百貨,20066417,賴吉見,"200,000",核准設立
18120,宏美便當專賣店,38761752,林宏彰,"200,000",核准設立
18120,TOYOTA,66848695,,,
18100,鑫宴樓港式海鮮,72711471,謝承和,"200,000",核准設立
18100,錢進來有限公司神農營業所,81963899,,,
18100,在這裡書局,06349196,林輝洪,"3,000",核准設立
18100,佳馨花坊,93911030,,,
18100,旭日東昇企業社,38573745,林賴香,"180,000",核准設立
18100,宜宏印刷企業社,26779882,江家宏,"20,000",核准設立
18085,和園小吃店,81766594,,,
18080,楔石企業有限公司,89619548,許力仁,"10,000,000",核准設立
18080,HOLA特力和樂,54377328,,,
18041,宏益加油站,16691682,葉若葳,"5,000,000",核准設立
18040,喬登廣告,42180285,徐盛能,"50,000",核准設立
18040,小萍快餐,37678670,連秋萍,"5,000",核准設立
18040,清雄火雞肉飯,17827808,莊清雄,"3,000",核准設立
18030,一品簡速餐,13633231,,,
18004,一芳五金大賣場,17699085,,,
18000,門馬羅企業行,25763948,劉明春,"20,000",核准設立
18000,大世界影像館,13693595,吳玉青,"50,000",核准設立
18000,香川食堂,72793466,曾金花,"10,000",核准設立
18000,赤竹饅頭店,99713698,陳宗憲,"30,000",核准設立
18000,國聖汽車修理所,06341223,,,
18000,皇冠廣告社,09096532,周永裕,"3,000",核准設立
18000,達晟食品行,19730920,周宜璇,"30,000",核准設立
18000,韻龍企業社,09248741,張容誠,"150,000",核准設立
18000,阿池小吃店,13499733,,,
18000,倉鑫企業社,37993564,林阿忠,"50,000",核准設立
18000,明興料理店,99111529,林景裕,"5,000",核准設立
18000,銀樂小吃店,10881340,吳清安,"3,000",核准設立
18000,仙衡視覺設計工作室,41381799,張玉樞,"50,000",核准設立
18000,榮美食品行,88691704,何林美戀,"3,000",核准設立
18000,龍鳳綜合藝術團,20375053,,,
18000,太平洋自助餐,36808204,,,
18000,金台通運企業有限公司,97446339,莊家卉,"30,000,000",核准設立
18000,真善美花莊,19246898,葉耀明,"5,000",核准設立
18000,增福旅行社股份有限公司,27656851,王水泉,"6,000,000",核准設立
18000,可登裝潢材料行,77376216,林國源,"100,000",核准設立
18000,成功小館,78521028,,,
18000,金羽庭花坊,08406003,游象全,"10,000",核准設立
18000,宇通桌遊社,47973911,胡成瑄,"200,000",歇業
18000,佳樂達通運有限公司,16472624,莊素真,"30,000,000",核准設立
18000,信賓麵包供應中心,83094242,張文賓,"3,000",核准設立
18000,強靂股份有限公司,86413162,余芳珠,"13,000,000",核准設立
18000,永豐汽車保養廠,49807973,,,
18000,德民興業有限公司,28303188,童麗娟,"2,000,000",核准設立
18000,威將奇兵企業社,49941556,吳明煌,"10,000",核准設立
18000,新友印刷品商行,20159442,鄭雅仁,"20,000",核准設立
18000,仁智交通企業股份有限公司,74702478,賴勝田,"15,000,000",核准設立
18000,昇麒電器有限公司,34547232,呂進忠,"10,000,000",核准設立
18000,勝景遊覽汽車股份有限公司,58498007,魏傳義,"59,000,000",核准設立
18000,廷軒食品行,08802019,賴雅文,"48,000",核准設立
18000,水果承銷人4466,15955658,,,
18000,中華工藝社,07993118,陳明煌,"3,000",核准設立
18000,欣興輪胎行,26803258,吳懿真,"160,000",核准設立
18000,明祥汽車電機所,97831190,鄭明煌,"5,000",核准設立
18000,富士屋蛋糕店,20468398,陳蔡燕,"29,000",核准設立
18000,紅香自助餐館,45336439,卓立峯,"50,000",核准設立
18000,大新飲食館,25706118,黃美玲,"900,000",核准設立
18000,東山便當社,10944020,,,
18000,龍珠小館,17327472,葉璋鴻,"3,000",核准設立
18000,高砂網版商行,19729894,何秉翰,"50,000",核准設立
18000,聯鴻印刷材料行,13565515,王興運,"20,000",核准設立
18000,格上租車/台南永康站,80331925,,,
18000,小北門招牌飯專賣店,92827324,,,
18000,順泰茶業行,77623384,徐月美,"30,000",核准設立
18000,元福汽車電機行,85903134,張志成,"236,000",核准設立
18000,健呈,72447326,,,
18000,金禾百貨社,37698774,方筱璇,"200,000",核准設立
18000,格上租車/高雄鳳山站,53002175,,,
18000,壹益行,26816438,陳永福,"100,000",核准設立
18000,圖客廣告社,67703985,郭金谷　　　,"15,000",核准設立
18000,開心舞台音響企業社,14821892,曾振益,"30,000",核准設立
18000,耀昇燈光音響工程行,14823884,楊斌煥,"10,000",核准設立
18000,飛羚資訊科技有限公司,80243182,沈再枝,"2,000,000",核准設立
18000,園藝室內裝潢行,13911543,王國村,"200,000",核准設立
17990,黑滷食品快餐店,02135829,許富傑,"200,000",核准設立
17981,台灣中油八堵站,00938772,,,
17965,加油站,16285093,,,
17952,世唯食品有限公司旗艦店,47582652,,,
17950,新協發商行,94637004,王玉雲,"5,000",核准設立
17944,信傑鎖店,12538147,林昭陽,"30,000",核准設立
17940,伯璋金紙店,25780046,,,
17940,台灣麒哥實業有限公司花蓮營業處,85316120,,,
17920,一村鄉餐飲,72405233,蘇絹,"70,000",核准設立
17920,大千自助餐館,13650322,,,
17920,正豐快餐店,87713878,徐鄭淑霞,"10,000",核准設立
17900,阿田便當店,25814989,黃昭文,"50,000",核准設立
17900,老周自助餐,70880886,,,
17892,三民書局,76952035,蔡雅伶,"3,000",核准設立
17875,國隆客家小吃,98997367,廖國發,"10,000",核准設立
17866,台灣中油,72014186,,,
17850,環球數位辦公設備有限公司,24717139,張竣偉,"200,000",核准設立
17850,吉揚旗織廣告有限公司,23965413,陳慧敏,"1,000,000",核准設立
17850,統安通運有限公司,89226712,周率,"30,000,000",核准設立
17850,洽久聲環保股份有限公司,41400228,花錦束,"1,000,000",核准設立
17840,地球村企業社,17465782,王良民,"200,000",核准設立
17840,阿地牛排館,98819645,簡梅珠,"10,000",核准設立
17833,文興糖菓行,88747860,蔣皖絨,"3,000",核准設立
17820,客亭實業股份有限公司,24875349,萬企輝,"40,000,000",核准設立
17802,全國加油站股份有限公司景美加油站,01716643,,,
17800,漢順股份有限公司,54100532,廖東漢,"5,000,000",核准設立
17800,慧盈鮮花店,47394390,吳良威,"200,000",核准設立
17795,慈輝書局,08109545,羅王雪芳,"200,000",核准設立
17790,TOYOTA,09287758,,,
17750,車容坊三重站,39968324,,,
17745,委盈企業有限公司,16131703,鄭翔中,"6,000,000",核准設立
17736,裕信汽車股份有限公司,14651622,,,
17720,宏祥文具行,36488589,江麗霞,"45,000",核准設立
17700,一品圓食堂,69849141,陳國享,"200,000",核准設立
17693,錸得汽車保養所,13346499,陳其威,"200,000",核准設立
17693,爭鮮股份有限公司新莊門市部,54917079,,,
17680,大飯桶便當店,02439251,陳冠翰,"200,000",核准設立
17677,中部汽車股份有限公司台中營業所,02985645,,,
17675,愛國街排骨飯,92829836,,,
17660,魏劭名,39961201,,,
17657,久井企業,25812075,,,
17655,綠得資訊有限公司,28029345,周秀明,"1,000,000",核准設立
17655,力可企業有限公司,47223615,魏秋花,"3,500,000",核准設立
17632,知億有限公司,69496717,柯春彬,"40,000,000",核准設立
17620,大熊食堂,72703330,熊崇至,"3,000",核准設立
17614,台灣糖業股份有限公司油品事業部台糖虎山加油站,74955846,,,
17612,南興加油站,70918270,呂惠珠,"10,000,000",核准設立
17600,大舊餐飲有限公司,53234978,張素貞,"6,000,000",核准設立
17600,東池飯盒店,92953026,,,
17600,米味屋餐食坊,45481833,黄秀足,"200,000",核准設立
17600,立達企業行,90810966,張招治,"20,000",核准設立
17600,東海小吃部,25493240,謝宜君,"3,000",核准設立
17600,醉牛牛肉麵,21305921,簡茂虔,"3,000",核准設立
17600,聖邦國際有限公司,28039370,廖鴻澤,"10,000,000",核准設立
17599,NPC全國加油站,45619529,,,
17585,台灣中油,55917786,,,
17553,本洲興業有限公司,97486325,蔡惠有,"2,000,000",核准設立
17540,台灣中油清水站,56044607,,,
17527,台灣中油(大湳站),55029564,,,
17525,佶星航運股份有限公司,53000373,劉煥騰,"14,000,000",核准設立
17520,今朝小吃,26698235,鄭富文,"50,000",核准設立
17500,和豐,37976761,,,
17500,紅螃蟹小吃部,92937700,吳書瑜,"20,000",核准設立
17500,仙境娛樂文創實業,82618559,沈恩霆,"60,000",核准設立
17500,大將國際開發股份有限公司,12736202,林宗勲,"5,200,000",核准設立
17500,米春吉食品行,45680777,鄭建昌,"200,000",核准設立
17500,金明園蛋糕屋,08401788,林詠吉,"3,000",核准設立
17500,時代飯店,02897468,李柏逸,"3,000",核准設立
17500,千禾自助餐,81391267,李韋璋,"5,000",核准設立
17500,港都汽車客運股份有限公司,54207176,賴文泰,"120,000,000",核准設立
17500,泰華商號,93855332,王蘇敏子,"5,000",核准設立
17500,東昌文具有限公司,84919757,林茂竹,"5,000,000",核准設立
17500,新巧裱框藝術中心,78619752,謝淑玲,"20,000",核准設立
17487,藝文,10607913,黃麗霞,"30,000",核准設立
17480,高雄市立路竹高級中學,88509500,,,
17475,忠氏飯包店,81432268,鄭皓文,"10,000",核准設立
17455,如玉川菜小吃店,20841229,黃太郎,"9,000",核准設立
17450,米加企業行,34886844,許淑鳳,"10,000",核准設立
17436,台灣中油-北埔站,76966805,,,
17420,車容坊,29337926,,,
17420,得勝刻印鎖行,21739291,,,
17408,水悅莊園,50962255,陳俊仁,"10,000,000",核准設立
17400,正泰五金行,92824157,江振豊,"240,000",核准設立
17400,緯喆企業社,26764678,林昆億,"200,000",核准設立
17400,艾倫黃設計工作室,26746519,黃國揚,"200,000",核准設立
17400,正德廣告社,95919819,游素卿,"100,000",核准設立
17400,霧峰禮儀社,81968542,黃秋英,"200,000",核准設立
17385,鹽埔在地人自助餐,17498209,林桃,"60,000",核准設立
17377,台灣中油股份有限公司油品行銷事業部台北營業處基隆路加,01802112,,,
17375,巨林美而美(頭份店),50530166,黃羅貴英,"5,000",核准設立
17375,阿東小吃,72486283,,,
17370,吉利便當,17838544,,,
17360,温好記火雞肉飯,40933540,,,
17351,新光產物保險(股)公司豐原分公司,51460603,,,
17350,花市鮮花行,42057166,邱萬福,"3,000",核准設立
17341,台灣中油股份有限公司油品行銷事業高雄營業處小港加油站,19917072,,,
17340,品鮮𩵚魠魚羹,98963113,,,
17340,阿喜企業社,39763151,邱威博,"200,000",核准設立
17331,旻泉文具行,98837088,劉志雄,"500,000",核准設立
17330,如意食堂簡餐便當店,47406277,張美玉,"60,000",核准設立
17325,宸采創意有限公司,29173233,陳采絨,"4,000,000",核准設立
17319,台灣中油股份有限公司油品行銷事業部台南營業處前鋒路加,56955246,,,
17310,台灣中油加福站,80038020,曾翔筑,"24,000,000",核准設立
17306,聯華能源,21505646,,,
17304,子震科技有限公司,24523035,周文彬,"2,000,000",核准設立
17300,毅衛汽車保養廠,66702093,,,
17300,源彬鮮花店,97882330,,,
17300,冠宏製衣製帽企業社,50705854,蔡秀卿,"200,000",核准設立
17300,芝蘭鮮花禮品店,01396584,詹仲琪,"50,000",核准設立
17300,黄氏瑞克實業有限公司,23343302,謝美齡,"1,800,000",核准設立
17292,四五八生活館,82493805,林煥彬,"200,000",核准設立
17290,凱連莊特產食品館,41382474,郭俊宏,"246,000",核准設立
17290,碧安加油站,97036779,游丁旺,"60,000,000",核准設立
17280,巧益貿易有限公司,96950582,廖清國,"5,000,000",核准設立
17273,嘉銘,50801603,鄭嘉芬,"200,000",核准設立
17273,統一精工,34967959,,,
17250,101帝國大廈管理委員會,20372669,,,
17250,通合燒臘快餐,19789962,高源鴻,"20,000",核准設立
17229,台灣中油龜山站,43031587,,,
17225,柳哥排骨便當,42303619,,,
17225,慶豐實業社,88834750,曾卉蓉,"480,000",核准設立
17220,巧味香餐飲事業,47563563,林靖畦,"100,000",核准設立
17220,猋師傅企業股份有限公司南華分公司,53583166,,,
17216,阿囉哈光電科技有限公司,80546762,洪益勝,"10,000,000",核准設立
17200,娜娜泰式料理,82397346,,,
17200,得意沖印,06147142,許伯洲,"3,000",核准設立
17200,文橫順和排骨飯,99710215,鄭順仁,"20,000",核准設立
17200,大元餅行,80067468,許秋木,"500,000",核准設立
17195,鐵三企業社,42280720,曾月生,"200,000",核准設立
17185,統一生鮮超市,78735653,張愛芳,"100,000",核准設立
17165,清水謙成商行,56225109,,,
17152,承鮮捷百貨有限公司,24811795,謝承和,"30,000,000",核准設立
17140,三茂企業行,76707548,黃竣璞,"10,000",核准設立
17135,牛魔王平價牛排快餐屋,34923215,彭錦垣,"240,000",核准設立
17120,新店文具印刷行,48147587,彭榮輝,"5,000",核准設立
17120,貳路自助餐店,47426251,,,
17113,福懋興業股份有限公司福懋新營加油站,13711221,,,
17100,秋玉花店,40923022,蘇崧嶂,"30,000",核准設立
17100,格上租車,80354813,,,
17095,梅家村小吃店,06789412,梁德俊,"10,000",核准設立
17065,寶哥商行,21503963,林國寶,"10,000",核准設立
17055,中崙無刺虱目魚小吃店,31869791,黃清木,"150,000",核准設立
17055,一品便當店,26540690,顏呈毅,"200,000",核准設立
17050,世成汽車材料行,21244306,張偉傑,"40,000",核准設立
17040,壹品軒食堂,26983744,陳晏汝,"50,000",核准設立
17037,豐盛食品有限公司,80225500,葉慶明,"40,000,000",核准設立
17035,龍捲風小吃,41071181,蘇美雲,"200,000",核准設立
17000,彰化縣二八水光觀光商圈發展協會,47568835,,,
17000,宏昌船務報關股份有限公司,00133803,許明悉,"5,000,000",核准設立
17000,禾磊有限公司,53863785,熊俊揚,"1,800,000",核准設立
17000,中華宇泰設計工程有限公司,70646524,蔡明芳,"3,000,000",核准設立
17000,玖號倉庫商行,82403558,陳進穎,"248,000",核准設立
17000,益昌茶莊,81850375,魏李美桃,"3,000",核准設立
17000,中華電信股份有限公司二林服務中心,82539963,,,
17000,悅園海鮮餐館,10468882,,,
17000,品軒池上飯包,26675325,,,
17000,東山庄餐廳,13340256,,,
17000,七香園食品行,67924397,侯淑芬,"5,000",核准設立
17000,清香堂香舖,06088777,蘇慧寶,"200,000",歇業
17000,泰川遊覽車客運有限公司,16186024,張嘉文,"30,000,000",核准設立
17000,藝將企業社,40873450,王湘慧,"240,000",核准設立
17000,冠容電器有限公司,23573676,李秀足,"3,000,000",核准設立
17000,佑竹禮儀社,21493424,林雅惠   ,"250,000",核准設立
17000,佳皇汽車遊覽公司,80394250,邱義智,"50,000,000",核准設立
17000,大勝綜藝社,37681160,簡王秋桂,"3,000",核准設立
17000,翔豪企業社,83996919,,,
17000,家圓電器,14761212,林大乾,"6,000",核准設立
17000,美美花坊,98232145,劉碧霞,"5,000",核准設立
17000,竹軒花店,45235615,,,
17000,裕昌號,40263507,李明謙,"3,000",歇業/撤銷
16986,淞江自助餐店,26365709,鄭宏達,"200,000",核准設立
16978,義興商店,63864904,林欽旬,"6,500",核准設立
16975,玖陽實業有限公司,29137011,王昭貴,"2,000,000",核准設立
16960,海中味小吃店,83353964,蔡美美,"5,000",核准設立
16940,合豐商店,46154908,魏秀櫻,"3,000",核准設立
16917,台灣中油股份有限公司油品行銷事業部高雄營業處瑞豐加油,82730455,陳沅榕,"8,000",核准設立
16900,旅承旅館有限公司,24916209,王議賢,"5,000,000",核准設立
16880,開普,53093800,,,
16880,複製基地影印店,09047792,,,
16870,蓉充商行,42494906,蕭博元,"80,000",核准設立
16859,台亞石油,47428552,,,
16826,車麗屋汽車百貨股份有限公司基隆分公司,66579903,,,
16824,華南產物保險股份有限公司,03415101,凃志佶,"2,001,386,250",核准設立
16817,事務通文具百貨有限公司,27642750,黃建元,"1,000,000",核准設立
16800,吳媽媽創意廚房,45297739,吳邱秀嬌,"150,000",核准設立
16800,朋達服裝有限公司,24966880,林詠傑,"800,000",核准設立
16800,富川麵包坊,17447645,劉福龍,"200,000",核准設立
16800,九陽行,94825619,陳志江,"5,000",核准設立
16800,珍芳自助餐,19983826,郭秀嬌,"3,000",核准設立
16800,新最好行銷廣告社,26985270,劉秉毅,"200,000",核准設立
16800,大稻埕企業社,06767894,吳俊賢,"30,000",核准設立
16800,吉登租車股份有限公司,54183147,,,
16800,心福口福食堂,72702971,房孟奎,"200,000",核准設立
16800,凌天航空股份有限公司,89883666,李正鈞,"250,000,000",核准設立
16800,明妮囍餅蛋行東勢店,09294076,劉明燈,"6,000",核准設立
16800,明南小吃部,77389227,劉淑慧,"3,000",核准設立
16800,河南企業股份有限公司,97407687,施麗鳳,"6,000,000",核准設立
16800,統立襪業有限公司,84589658,蕭玲玉,"2,000,000",核准設立
16800,主恩飲食,09027162,林麗玉,"3,000",核准設立
16800,正達蛋糕麵包店,17165526,許素梅,"5,000",核准設立
16780,豐原排骨麵,21463012,,,
16770,鼎盛食膳有限公司,42968988,李東垣,"50,000",核准設立
16769,台灣中油股份有限公司油品行銷事業部桃園營業處武陵加油,43870219,,,
16769,源豐加油站,23655563,李瑞章,"10,000,000",核准設立
16765,台灣中油股份有限公司油品行銷事業部嘉義營業處信義路加,65090601,,,
16758,總務倉庫,70481754,嚴靜錡,"300,000,000",核准設立
16750,八珍小吃,13837586,,,
16750,鼎元雞腿大王便當店,17395631,鄭茿,"10,000",核准設立
16750,好味全市集股份有限公司花博門市,38551622,,,
16708,福容大飯店,28769734,,,
16700,悟田飯包店,82422611,吳麗嬌,"50,000",核准設立
16700,禾田牧場饅頭店,38856119,陳玉眞,"50,000",核准設立
16700,國一行,78930467,李惠英,"5,000",核准設立
16700,川弘通運有限公司,89730938,簡嘉誠,"30,000,000",核准設立
16700,脫線農產行,74904880,陳嘉成,"3,000",核准設立
16695,同益科技有限公司,24685832,鄭安琪,"3,000,000",核准設立
16690,奇安贈品有限公司,22004753,楊榮強,"20,000,000",核准設立
16685,廣龍企業社,70880680,蔡建緯,"200,000",核准設立
16685,新大興行,47062625,鍾志慶,"1,200,000",核准設立
16680,名人電腦股份有公限公司,20134689,,,
16680,順先汽車商行,81417549,李銘峯,"100,000",核准設立
16676,台灣中油,56957125,,,
16670,七北小吃,78407650,,,
16650,加家食堂,85209228,李喬毓,"100,000",核准設立
16650,林王股份有限公司,13760931,,,
16632,信發飲料有限公司,22145228,陳致豪,"4,000,000",核准設立
16630,一品香小吃部,55833225,林龍順,"3,000",核准設立
16629,上順企業社,34971709,温瑞珍,"500,000",核准設立
16626,新光三越百貨股份有限公司台北南西分公司,23932976,,,
16626,翰樺電信,28193371,李秉緯,"6,000,000",核准設立
16625,大樁行,45263225,林巧芳,"30,000",核准設立
16618,富勝印刷股份有限公司,23570903,陳聰維,"10,000,000",核准設立
16610,宏泉商行,67866087,王素慧,"3,000",核准設立
16610,永錡彭厝站,97424736,許炳崑,"28,000,000",核准設立
16600,大展企業社,25330372,,,
16600,好鄰居商店,06344235,蕭育惠,"3,000",核准設立
16600,大屯花店,45769104,王明瑋,"60,000",核准設立
16600,新美漾企業有限公司,28373629,陳靜婷,"12,000,000",核准設立
16600,天翔花莊,14618954,,,
16590,店小二簡餐,15772139,吳秀麗,"100,000",核准設立
16590,三榮塑膠製品工業有限公司,84956160,彭維昌,"21,500,000",核准設立
16590,宏昇加油站,89824745,廖凡儀,"15,000,000",核准設立
16585,貳拾柒有限公司,55640851,劉哲豪,"400,000",核准設立
16580,福慶山日本料理,54063945,陳江山,"11,000,000",核准設立
16573,新全發食品行,92341618,楊玉波,"3,000",核准設立
16544,台亞石油善化中正路加油站,47886368,,,
16532,統贊百貨,54238065,黃進財,"2,000,000",核准設立
16500,和豐家具行,98857892,,,
16500,聯美鮮花店,81989981,蔡憲民,"120,000",核准設立
16500,宬金桌行,45686049,蔡成金,"1,000,000",核准設立
16500,立旺花店王愛仙,14607274,王愛仙,"3,000",核准設立
16500,吉發,91964030,伍明三　　　,"5,000",核准設立
16500,榮霆水電工程行,21825697,藍天祥,"200,000",核准設立
16500,采邑坊花苑,76759572,劉雅嬪,"40,000",核准設立
16500,好娛樂創意舞蹈工作室,25769366,黃敬倫,"10,000",核准設立
16496,木柵郵局,05200750,,,
16485,順來昌小吃店,81847105,林淑蓮,"3,000",核准設立
16480,青葉自助餐,47838471,,,
16480,大中排骨飯,20305677,,,
16467,(台灣中油)嘉義營業處中油嘉義高鐵北站加油站,10741427,,,
16460,吉利飯堂,82372801,,,
16443,萬里亭有限公司,52622676,陳威廷,"100,000",核准設立
