money,name,id,owner,capital,status
6791,明台產物保險股份有限公司台南分公司,69275670,,,
6777,北基國際股份有限公司日盛加油站,17906991,,,
6767,台灣中油股份有限公司油品行銷事業部台北營業處民權西路加油站,77506365,,,
6720,鴻禧牛排店,29442005,蔡宜礽,"3,000",核准設立
6720,文昌企業社,98918188,林玉玲,"200,000",核准設立
6720,周小福小吃,26913776,,,
6700,東昌加油站企業有限公司,28913365,高國順,"5,000,000",核准設立
6700,太禾飲食店,87568430,吳佳玲,"100,000",核准設立
6700,川弘美食廣場,92453789,吳浩綸,"200,000",核准設立
6685,驛站房東北酸白菜火鍋,26975408,蕭建生,"200,000",核准設立
6675,禮頓企業有限公司北大學成二站停車場,72844330,,,
6668,車容坊股份有限公司桃鶯營業所,31772348,,,
6666,旺旺鑫科技有限公司,54829511,沈仕勛,"1,000,000",核准設立
6623,永純鋼鐵股份有限公司,75932841,黃俊謀,"5,000,000",核准設立
6600,藍象廣告企業社,70919778,張志逸,"200,000",核准設立
6600,金臂小吃店,80996041,羅書華,"200,000",核准設立
6600,淞璽精緻全自助餐,08709581,施正桀,"200,000",核准設立
6600,屏恆生活館有限公司,54981851,夏丞駿,"10,000,000",核准設立
6590,和德昌股份有限公司三峽學成分公司,53022290,,,
6590,新義發農產加工廠,77779153,顏,"2,000,000",核准設立
6583,懷念便當店,72938408,鄭沛絨,"100,000",核准設立
6560,招牌麵,13737123,,,
6560,好御道自助餐,81308850,盧佩鈴,"100,000",核准設立
6558,中華電信股份有限公司宜蘭營運處,19562254,,,
6550,同昇水電工程行,02901033,湯定坤,"2,000,000",核准設立
6517,敦穗餐飲有限公司,50819379,楊岱燕,"3,000,000",核准設立
6500,百美紙品有限公司,15881782,馮錦財,"5,000,000",核准設立
6500,八德素食園,19514660,郭東坤,"150,000",核准設立
6500,鑫麻豆快餐店,40719582,方詠婷,"30,000",核准設立
6500,私房菜美食屋,81280207,阮氏花,"5,000",核准設立
6500,龍勝水電行,99993261,劉俊泉,"10,000",核准設立
6500,龍大快餐店,29447959,,,
6500,華宮汽車有限公司,03419401,葉建鋒,"50,000,000",核准設立
6500,聯程企業社,73826970,徐建添,"280,000",核准設立
6495,派對世界商行,48879338,吳秀娥,"50,000",核准設立
6480,鴻城食堂,88149153,陳鴻安,"100,000",核准設立
6480,中崙凱莉廚房,73293670,許恩綺,"100,000",核准設立
6465,歐特儀股份有限公司市民廣場地下停車場,85354545,,,
6450,珍好佳自助餐,17395843,陳林絹,"5,000",核准設立
6444,舒皓小吃店,88382714,董愛華,"200,000",核准設立
6429,台灣中油股份有限公司油品行銷事業部北營業處林口加油站,36201311,,,
6414,統一百華股份有限公司台北分公司,28994845,,,
6400,青溪實業社,87847335,林涼枝,"20,000",核准設立
6400,九裕商行,09094746,崔家慶,"200,000",核准設立
6400,老廣記燒臘店,47949899,黃裕仁,"240,000",核准設立
6400,安里排骨飯,85787199,曹一平,"3,000",核准設立
6400,潤Rooms民宿,92580315,,,
6400,高芳大旅社,81012152,涂鳳嬌,"60,000",核准設立
6400,黎安商旅有限公司,60231883,賴清祥,"1,000,000",核准設立
6400,采食堂風味料理,40751457,何海霞,"3,000",核准設立
6400,鎧福旅行社有限公司,93781775,李安瓊,"1,200,000",核准設立
6400,邱明英自助餐,40815678,,,
6400,漢堡大師員林中山店,47420117,,,
6400,吉品自助餐,88417615,,,
6400,亞諾囍餅蛋糕,17842890,周志隆,"68,000",核准設立
6375,菜公店嘉義火雞肉飯,14869038,林國川,"3,000",核准設立
6374,香記便當,87332982,,,
6367,統呷意烘焙坊,10978111,歐瑞銀   ,"50,000",核准設立
6360,翔賀商店,19628565,林士議,"10,000",核准設立
6300,酷我燈光音響有限公司,65803431,鄧傑仁,"1,000,000",核准設立
6300,吉卜利有限公司,13050501,林俊伸,"1,000,000",核准設立
6300,咕吉吐司,92274575,莊薏蕙,"200,000",核准設立
6300,岱寬工藝有限公司,86108281,張進山,"5,000,000",核准設立
6300,法耘環保清潔服務社,30371393,游秀松,"10,000",核准設立
6300,玖誠興業有限公司,59112749,施亦旋,"1,000,000",核准設立
6300,鈞饌小吃店,48815709,林瑛財,"200,000",核准設立
6300,松鶴食坊,47946062,周佳薇,"200,000",核准設立
6300,和瑞通運有限公司,28315852,陳宏和,"50,000,000",核准設立
6300,參良小吃店,91541639,,,
6300,傳盛通運有限公司,16274292,王傳盛,"30,000,000",核准設立
6300,宏明電器材料行,08113724,曹月珠,"20,000",核准設立
6295,站食可以餐館,75902522,何鑫漢,"240,000",核准設立
6290,東一排骨餐廳有限公司,05136667,何淑麗,"8,000,000",核准設立
6273,金旺加油站股份有限公司,89713699,何宗霖,"5,000,000",核准設立
6250,酒攤小吃店,88856199,鄭敬益,"5,000",核准設立
6243,潤泰創新國際股份有限公司中崙分公司,27243775,,,
6240,澄悅實業有限公司,54255232,黃振業,"10,000,000",核准設立
6238,北大影印行,90396778,馬立君,"100,000",核准設立
6215,御廚快餐店,37686073,林岳弘,"10,000",核准設立
6210,領先池上飯包,25213331,羅煥昌,"80,000",核准設立
6200,奕勤餐坊,88163295,沈均翰,"200,000",核准設立
6160,台灣達修維運有限公司,85107398,蔡安德,"891,501",核准設立
6150,嘉捷資訊社,85828488,陳永哲,"460,000",核准設立
6120,阿輝肉燥飯,47779156,,,
6110,台灣中油股份有限公司油品行銷事業部嘉義營業處太保加油站,66542842,,,
6110,和德昌股份有限公司新莊中平分公司,53658829,,,
6092,九乘九文具股份有限公司台中文心分公司,90663943,,,
6080,瑞源乾洗商店,20898405,吳泰元,"5,000",核准設立
6072,慈信顧問有限公司,42932429,蕭文安,"1,000,000",核准設立
6023,誠大食品有限公司,54624616,方漢清,"1,000,000",核准設立
6013,台灣中油股份有限公司油品行銷事業部嘉義營業處新營服務區南下加油站,81512754,,,
6000,菸城民宿,26044377,邱金蓮,"50,000",核准設立
6000,佑奇廣告,20190231,侯奇良,"3,000",核准設立
6000,台灣台北地方法院所屬民間公證人曾郁智事務所,26330907,,,
6000,嘉豐民宿,10934037,,,
6000,秉辰智法管理顧問有限公司,54306534,呂芳嘉,"500,000",核准設立
6000,旺泉水股份有限公司,16854881,劉若望,"8,180,000",核准設立
6000,綠色隧道商行,15596915,張樑坪,"100,000",核准設立
6000,大福將自助餐便當,95988343,,,
6000,亞太音響樂器店,19258417,廖叟珍,"30,000",核准設立
6000,國興電器工程行,49765586,劉國俊,"3,000",核准設立
6000,鄉饌便當店,26509889,曾晟泰,"50,000",核准設立
6000,呷飯城快餐店,30395249,,,
6000,瑞成便當店,91414280,楊盛邦,"100,000",核准設立
6000,東達旅行社有限公司,94056786,朱霈馨,"7,000,000",
6000,昌達通運股份有限公司,13097858,莊家卉,"50,000,000",核准設立
6000,豐億通運有限公司,14009045,邱明松,"50,000,000",核准設立
6000,大愛救護車有限公司,25029882,葉維漢,"7,000,000",核准設立
6000,銘揚通運有限公司,25130352,歐百淨,"50,000,000",核准設立
6000,尚倫國際租車有限公司,42752869,游輝清,"5,000,000",核准設立
6000,益豐碾米製油工廠,61284802,吳鎮州,"10,000",核准設立
6000,裕馥西點麵包店,78276209,黃湘賓,"100,000",核准設立
6000,吉安通運有限公司,70565022,莊政達,"50,000,000",核准設立
6000,茂盛園藝社,49785437,李鴻英,"5,000",核准設立
6000,三形整合股份有限公司,90285604,黃聖坤,"1,000,000",核准設立
6000,上賓通運事業股份有限公司,47034781,鍾兆福,"22,000,000",核准設立
6000,沂珊咖啡花茶社,91719641,吳沂珊,"100,000",核准設立
6000,和春通運有限公司,84734153,邱淑貞,"30,000,000",核准設立
6000,點歌行有限公司,29131706,林靜怡,"2,000,000",核准設立
6000,仁有通運有限公司,59411824,粘文榮,"29,000,000",核准設立
6000,展鴻清潔有限公司,90506938,林孟鴻,"1,000,000",核准設立
6000,家興美食坊,85620071,陳廷佳,"10,000",核准設立
6000,味佳快餐店-文賢店,85659645,,,
6000,梅雪西點蛋糕坊,45684443,吳秀花,"100,000",核准設立
5990,捌食捌記,92140865,陳睿霈,"240,000",核准設立
5985,盈和美食館,99569933,劉王水粉,"60,000",核准設立
5982,釜山順豆腐餐廰,41402485,陳明彥,"200,000",核准設立
5979,台灣中油公司油品行銷事業部台北營業處土城廣福路加油站,33032480,,,
5960,峰便當小吃店,93106197,,,
5960,璽悅旅館國際股份有限公司,90842926,徐勝國,"28,000,000",
5960,民生傳統豆花,08752405,,,
5950,圻昌小吃店,88323096,廖朝柏,"100,000",核准設立
5950,玉霜便當店,09017474,江張玉霜,"3,000",核准設立
5950,大同福隆店,21522027,簡媺勻,"30,000",核准設立
5940,嘉賓閣旅館股份有限公司,89935025,許偉勛,"2,000,000",核准設立
5933,義大開發股份有限公司,84448481,張天吉,"7,370,000,000",核准設立
5928,棒棒積木飯店有限公司,42751587,鄭韋,"65,000,000",核准設立
5908,車容坊股份有限公司五股營業所,20296918,,,
5904,鼎宜國際有限公司,54086031,吳慧玲,"10,000,000",核准設立
5885,上舜科技有限公司長安東分公司,90612142,,,
5875,油庫口小吃店,73790430,陳俊成,"210,000",核准設立
5870,吉億食堂,87500805,羅皓為,"200,000",核准設立
5870,真好海產店,66911964,,,
5865,馫饗食堂,92751387,楊耀鈞,"200,000",核准設立
5827,交通部臺灣鐵路管理局餐旅服務總所臺北鐵路餐廳,03805305,,,
5800,楊家燒烤土產羊肉爐店,25383996,楊秀枝,"240,000",核准設立
5800,品春商行,36818744,黃文忠,"600,000",核准設立
5800,啓鴻工藝社,14188069,許香蘭,"100,000",核准設立
5796,燦坤實業股份有限公司新板橋中山分公司,53650045,,,
5795,昶逸商行,72606718,黃俊銘,"50,000",核准設立
5775,得富萊聯合有限公司,61934101,許富盛,"2,000,000",核准設立
5770,大山三五小吃部,06137799,劉瑛彬,"3,000",核准設立
5740,文采生活館有限公司,24774671,陳卓甫,"15,000,000",核准設立
5712,魯克海斯有限公司,27300515,吳秋如,"2,000,000",核准設立
5700,稻鄉春餐飲有限公司,54568298,胡萬來,"500,000",核准設立
5700,小茉莉民宿,81617526,陳苓娟,"20,000",核准設立
5694,水龍堂,79676105,王建元,"200,000",核准設立
5666,興宏鑫科技有限公司,54905833,劉于甄,"1,000,000",核准設立
5660,九乘九文具股份有限公司高雄博愛分公司,90173946,,,
5658,達美樂披薩股份有限公司民生吉林外送分公司,96978322,,,
5600,冠友生活股份有限公司,53455752,馬志綱,"135,000,000",核准設立
5600,92度半咖啡仁雄店,88051783,,,
5600,鳳城燒腊快餐店,38982777,田峰霞,"3,000",核准設立
5600,機車貓小吃店,72570845,魏鶴宗,"100,000",核准設立
5600,河堤美學商旅有限公司,29014138,王信超,"10,000,000",核准設立
5579,全聯實業股份有限公司板橋莒光分公司,24796491,,,
5563,祿元佳商行,88230273,陸韻竹,"100,000",
5525,榮華燒臘快餐,09846063,,,
5525,台灣樂天市場股份有限公司,28847204,"小林 正忠","3,572,000,000",核准設立
5509,小棧影印社,31866540,葉禮瑞,"200,000",核准設立
5500,財團法人台中市恒心社會福利慈善事業基金會,92200080,,,
5500,永瑞禮品布行,47806506,黃啓瑞,"3,000",核准設立
5500,美商優比速國際股份有限公司台灣分公司,23219388,,,核准登記
5500,東昇禮品社,98117519,江陳英嬌,"20,000",核准設立
5500,什一堂有限公司,55949675,張虛堂,"500,000",核准設立
5500,易欣通運有限公司,80296743,古文雄,"50,000,000",核准設立
5500,紅中廣告社,87842492,莊崇矣,"3,000",核准設立
5500,華圓快餐店,87829857,李昆穆,"5,000",核准設立
5500,閒事別館,87385690,,,
5500,麥詩專業烘培坊,29231705,,,
5500,阿宏隨意小吃,45688449,柯美怡,"200,000",核准設立
5496,中部汽車股份有限公司彰化營業所,08377817,,,
5495,百發股份有限公司,90777489,吳思嬅,"10,000,000",核准設立
5475,興耀水電工程行,91144619,嚴孟軒,"200,000",核准設立
5470,夏安居茶坊,37728806,曙映．巴奈,"10,000",核准設立
5466,伶銘文創事業有限公司,57560609,邱倢伃,"6,000,000",核准設立
5440,嘉純便當店,41299503,洪信嘉,"20,000",核准設立
5433,寶利流通事業有限公司屏東分店,29383456,,,
5417,台灣中油股份有限公司油品行銷事業部嘉義營業處新營服務區北上加油站,81512608,,,
5410,愛旺租車股份有限公司高雄分公司,61381889,,,
5400,回然慢時旅居有限公司,42569737,林虹聿,"2,000,000",核准設立
5400,布拉格汽車旅館,94921676,廖蕙華,"200,000",核准設立
5400,天寶速食快餐,77237236,羅安男,"50,000",核准設立
5400,觀山小吃部,19813506,邱志宏,"50,000",核准設立
5400,永靖庭恩飯包店,47554810,黃聖恩,"50,000",核准設立
5400,香港海霸燒腊快餐,99551510,余錦全,"180,000",核准設立
5392,佳展鎖印行,15698722,林俞均,"5,000",核准設立
5391,士林雞腿,38489141,,,
5372,稻這里餐盒,91711789,簡志修,"50,000",核准設立
5368,全國加油站股份有限公司中清站,17180580,,,
5360,中山楓小吃店,50704980,謝子文,"50,000",核准設立
5360,臻味便當,70951559,,,
5360,探吉利國際有限公司,90874530,温建翔,"1,000,000",核准設立
5350,威承文具行有限公司,42612946,賴秀丹,"2,000,000",核准設立
5332,杰成商行,42233889,張展維   ,"100,000",核准設立
5328,特力屋股份有限公司永和得和分公司,83173843,,,
5326,阿囉哈有限公司,83687815,洪國城,"2,000,000",核准設立
5324,堅端實業有限公司,27220745,莊聖義,"500,000",核准設立
5320,台灣黑公雞餐飲事業股份有限公司,53824622,葉明杰,"1,000,000",核准設立
5319,欣工場多媒體有限公司,25120501,連永明,"1,000,000",核准設立
5314,統一超商股份有限公司新北市第三十三門市,91166556,,,
5313,寶康生活館有限公司,50942168,陳大千,"15,000,000",核准設立
5300,德寶光學儀器股份有限公司站前門市部,72108901,,,
5295,八方雲集餐飲股份有限公司芳珍板橋國光店,92642620,,,
5283,吾時食清燉紅燒牛肉麵,85423579,許藝薰,"1,030,000",
5277,台灣善商股份有限公司板橋府中門市,72854673,,,
5260,格上汽車租賃股份有限公司台中車站,92233358,,,
5260,台灣屈臣氏個人用品商店股份有限公司苗栗分公司,86386257,,,
5250,容恆有限公司,43941621,余守謙,"400,000",核准設立
5250,香瑞烤鴨專賣店,88903411,李嘉璿,"200,000",核准設立
5250,泉蘆綠茶店,48788273,賴俊琿,"50,000",核准設立
5250,岳麟實業有限公司,90470431,徐麗玉,"11,000,000",核准設立
5245,億鋒股份有限公司,84525557,李佩蓉,"6,500,000",核准設立
5243,臺灣產物保險股份有限公司台南分公司,68956207,,,
5200,紐頓電子有限公司,84917391,于蘇瑩,"19,600,000",核准設立
5200,慈生素齋館,39761800,陳泋潣,"50,000",核准設立
5200,一大經濟快餐,69820974,,,
5200,燕達旅行社有限公司,25078861,張欣怡,"6,000,000",核准設立
5200,艾姆度拉貿易有限公司,89310844,李昭治,"5,000,000",核准設立
5200,東池池上飯包,47896112,,,
5200,南投休閒農場,25480370,張煅武,"200,000",核准設立
5180,天仁茶業股份有限公司武昌街分公司,28418230,,,
5175,安益興五金起市,83353583,卓勇儒,"5,000",核准設立
5168,遠東巨城購物中心股份有限公司新竹分公司,53531132,,,
5162,昶泓商行,87509572,吳僑智,"200,000",核准設立
5160,廣湘園燒臘,81454305,王順龍,"100,000",核准設立
5160,南香清粥小菜,14362799,林志璁,"50,000",核准設立
5159,鈞統興業有限公司,22061748,王家約,"16,800,000",核准設立
5150,汕頭真饌餐飲有限公司,59286023,王譽蓁,"3,000,000",核准設立
5146,躺著喝股份有限公司新莊幸福店,92614498,,,
5145,國瑒有限公司,59251690,王建閎,"200,000",核准設立
5140,金沙時尚有限公司,54900437,邱釗基,"3,000,000",核准設立
5100,金獅湖大酒店股份有限公司,85047815,鍾嘉村,"50,000,000",核准設立
5099,美雲会社有限公司,93756564,陳瑋婷,"200,000",核准設立
5096,松純五金百貨行,93891180,劉憲章　,"5,000",核准設立
5080,兄弟百貨有限公司,20832663,洪杰,"3,000,000",
5063,中華郵政股份有限公司左營菜公郵局,19896750,,,
5060,和園小吃店,81766594,,,
5047,晨陽文旅事業有限公司,53155690,楊少萍,"5,000,000",核准設立
5046,金吉利五金百貨行,36702194,,,
5044,台灣大創百貨股份有限公司台北慶城分公司,24933447,,,
5040,翔浤生技文創股份有限公司,91093013,李芝蓉,"14,800,000",核准設立
5030,優足商行,81457859,王子嘉,"200,000",核准設立
5022,劉家惠文有限公司,59780208,王琮凱,"100,000",核准設立
5020,采薇廣告有限公司,28802706,周原億,"1,000,000",核准設立
5010,承銳餐飲有限公司,90558246,蔡志福,"200,000",核准設立
5010,食聚有限公司,90737240,蔡書婷,"1,000,000",核准設立
5009,臺中市大里區農會東湖加油站,97877738,,,
5000,民安救護車事業有限公司,12740888,黃寶慶,"10,000,000",核准設立
5000,樂芙優旅有限公司,59420350,侯博允,"1,800,000",核准設立
5000,粨鴻科技有限公司翔禾營業所,72491595,,,
5000,瀚瑋工程顧問有限公司,91085885,褚雲瀚,"1,000,000",核准設立
5000,艾諾資訊有限公司,90036900,林劭軍,"100,000",核准設立
5000,陸山光電有限公司,53154849,陳杏珍,"300,000",核准設立
5000,龍昇飲食有限公司,83463934,林以承,"1,000,000",核准設立
5000,大屯加油站股份有限公司溪南東站加油站,47597135,,,
5000,默默耕耘廚房,91596388,黃柏毓,"50,000",核准設立
5000,凱御旅店,88742561,黃仁羣,"8,000,000",核准設立
5000,薑餅屋,93406498,,,
5000,永好餅店,49793605,詹惠渝,"4,000",核准設立
5000,秀英水果商店,66807097,劉秀英,"5,000",核准設立
5000,尚和便當店,91716834,留聯智,"80,000",核准設立
5000,南臺灣土托魚羹,13554833,,,
5000,佳翔通運有限公司,16303705,陳冬生,"30,000,000",核准設立
5000,木木子食堂,26165239,郭美玉,"30,000",歇業
5000,周尚錥,72366359,,,
5000,好客快炒小吃,09892621,,,
5000,鼎利商行,25207387,鄧卉軒,"100,000",核准設立
5000,頭份雞腿王便當店,39868562,盧長政,"5,000",核准設立
5000,豐園池上飯包,72471850,何金麟,"3,000",核准設立
5000,來來自助餐,05948898,,,
5000,朝和電業社有限公司,84757057,張景昌,"45,000,000",核准設立
5000,找餐殿,47434908,蔣旻杰,"50,000",核准設立
5000,豪記小吃店,92864468,邱柏智,"100,000",核准設立
5000,小中天綜合藝術團,14624689,曾秋麗,"50,000",核准設立
5000,淑香小吃部,47764914,廖淑香,"100,000",核准設立
5000,玉坤田商務旅館,87111279,"蘇 錦 坤","240,000","停業
														
															(停業起迄日期
															109年08月28日
															至
															110年08月27日)"
5000,早鳥睡過頭,93382643,,,
5000,大吉屋日式餐館,36862804,蔣宇騫,"200,000",核准設立
5000,台灣新聞雲報社,91825777,王俊欽,"200,000",核准設立
5000,原鄉豆花,10480507,劉洪瑛,"5,000",核准設立
5000,東翔小吃部,19809405,房秀淇,"3,000",核准設立
5000,福壽司,47764864,梁照晟,"3,000",核准設立
5000,福隆飲食店,19574863,黃吉男,"200,000",核准設立
5000,愛之味鴨莊,80826519,,,
4984,北金文具印刷有限公司遼寧門市,88115061,,,
4983,福德路加油站有限公司,24252217,姚阿義,"3,000,000",核准設立
4980,巧好佳自助餐,95951710,,,
4975,家福股份有限公司中原分公司,80343014,,,
4972,悠旅生活事業股份有限公司台中縣第一分公司,28459528,,,
4970,闔家歡麵食館,64811455,江志忠,"480,000",核准設立
4966,原德飯店股份有限公司,53152429,林文賢,"30,000,000",核准設立
4964,偉昕商行,69855375,許瀅潁,"3,000",核准設立
4960,何師父燒臘店,25560774,何翔裕,"200,000",核准設立
4950,萬爺音樂企業社,72702867,王萬沂,"200,000",核准設立
4950,台亞石油股份有限公司台亞泰安南下加油站,38909312,,,
4950,小惠自助餐,94937092,,,
4947,督賀蔬苑會館,72428910,陳錦標,"200,000",核准設立
4940,雅迪飯店有限公司,16531525,徐郁琪,"1,000,000",核准設立
4930,萬達刻印社,14323797,陳慶南,"50,000",核准設立
4928,自然風樂活小吃店,76376701,曾浩喆,"200,000",核准設立
4920,興旺排骨便當,82511228,,,
4900,悅樂飯店事業股份有限公司台中分公司,83124169,,,
4900,鑫銳便當店,37882531,王亭媁,"50,000",核准設立
4900,良米便當,19195429,繆秀娥,"3,000",核准設立
4900,歐香餅行,02902173,陳炫志,"30,000",核准設立
4880,美味快餐店,50695407,,,
4875,𡘙師傅企業股份有限公司仁德分公司,90060345,,,
4875,茂益商號,93645131,曾融圖,"5,000",核准設立
4870,珊媽臭臭鍋店,14181586,楊凱翔,"45,000",核准設立
4860,新泰茂蔘藥行,13473902,徐瑋晨,"100,000",核准設立
4860,邱榮豊,81948321,,,
4855,吉本肉圓,93855353,,,
4846,台亞石油股份有限公司新莊化成路加油站,09673338,,,
4845,佳紘小吃店,72324703,林照傑,"200,000",核准設立
4840,日月亭股份有限公司南港車站營業所,42305790,,,
4834,順發電腦股份有限公司台南分公司,28979128,,,
4832,子茵文化事業有限公司,82926296,馮盈榛,"1,000,000",核准設立
4830,宇雋餐飲有限公司,54763454,楊岱燕,"1,000,000",核准設立
4830,黑滷商行,29228912,呂宜庭,"100,000",核准設立
4816,台灣電力股份有限公司台東區營業處,93412105,,,
4800,梅山越南小吃雜貨,40945932,,,
4800,甲一飯包大竹店,80825764,,,
4800,盈新苑小吃店,85611045,林冠慶,"160,000",核准設立
4800,白日夢花園海景民宿,34845611,張瑋綺,"1,500,000",核准設立
4800,紅美小吃部,09272349,,,
4800,樂弁当小吃店,42258570,鄭雅徽,"240,000",核准設立
4800,清林餐飲,47787466,陳清林,"200,000",核准設立
4800,月津香,71052302,蔡德昌,"1,000",核准設立
4800,懷念福隆古早味便當,87507954,周志峰,"100,000",核准設立
4800,皇元小吃店,20330514,,,
4800,恆佳飯包坊,45813024,蘇昱瑄,"200,000",核准設立
4800,立泰餐盒料理,88499904,江芷榕,"100,000",核准設立
4800,金米樂食坊,36642035,黃智暐,"3,000",核准設立
4800,里港阿嬤餛飩豬腳,78606095,林姿余,"3,000",核准設立
4800,上可口便當,81358372,王信評,"100,000",核准設立
4800,煌家燒臘便當,92677401,蔡呈謙,"100,000",核准設立
4800,宏信百貨行,50075476,梁翰文,"3,000",核准設立
4800,溫美旅館股份有限公司,24875158,陳振興,"1,000,000",核准設立
4788,老店興隆居傳統早點店,06901864,謝黃孟娟,"200,000",核准設立
4786,金門戰地美食坊金城店,72903597,,,
4780,金香小吃店,42304238,陳彥聞,"100,000",核准設立
4770,港都金口福小籠湯包店,13637877,傅文壽,"50,000",核准設立
4770,碧山焢肉飯,92741282,阮碧山,"100,000",核准設立
4760,統一超商股份有限公司台北市第一０一八分公司,83662069,,,
4758,台亞石油股份有限公司湖口北上加油站,98997789,,,
4755,泰味南雅廚房小吃店,34907931,楊琇雲,"50,000",
4734,新光三越百貨股份有限公司高雄左營分公司二館,28988549,,,
4733,家家商務旅館,40609451,陳榮華,"1,005,000",核准設立
4730,芷岱包裝企業有限公司,54004600,林俊儒,"500,000",核准設立
4726,泰全科技有限公司,53838891,徐秀蘭,"1,000,000",核准設立
4725,人加企業有限公司,90290389,洪艾伶,"1,000,000",核准設立
4724,光元行,06738028,劉宗陞,"30,000",核准設立
4706,台北市政府環境保護局,03774605,,,
4700,本六木旅館,17501561,劉明倫,"86,000",核准設立
4700,晶橋小吃店,26620048,馮幸櫻,"50,000",核准設立
4700,一品炘小餐館,88569990,李佳雯,"200,000",核准設立
4696,天仁茶業股份有限公司板橋分公司,70821091,,,
4695,中豐加油站股份有限公司,86607548,楊立群,"10,000,000",核准設立
4690,皇美商行,25932304,梁振鵬,"100,000",核准設立
4680,大通鎖印行,88804377,吳志葦,"3,000",核准設立
4680,屏軒生活館有限公司,85088884,郭盈利,"10,000,000",核准設立
4675,富利餐飲股份有限公司板橋中山二分公司,51143311,,,
4671,冒煙的喬餐飲股份有限公司-自由分公司,59278620,,,
4670,春彥有限公司新莊中華分公司,83721187,,,
4669,崴勝商行,85553262,胡憶琳,"200,000",核准設立
4666,鼎弋實業股份有限公司,50819667,吳白弋,"8,000,000",核准設立
4663,台灣中油股公司油品行銷事業部桃園營業處春日路加油站,02488111,,,
4660,台灣中油股份有限公司油品行銷事業部台中營業處名間加油站,61031552,,,
4647,逢明小吃店,93364552,杜榮穎,"100,000",核准設立
4643,富秝百貨有限公司,55884841,陳德林,"2,000,000",核准設立
4620,阿全碗粿,09089027,曾朝欽,"100,000",核准設立
4620,莉芯國際股份有限公司,82825109,林采緹,"25,000,000",核准設立
4620,仁愛便當,92227692,,,
4610,台灣中油股份有限公司油品行銷事業部東區營業處馬蘭加油站,08120008,,,
4602,台灣中油股份有限公司油品行銷事業部竹苗營業處頭屋加油站,49813291,,,
4600,富也精緻快餐,81469686,林家瑞,"68,000",核准設立
4600,秝伈有限公司,42947273,陳百宏,"5,500,000",核准設立
4600,琡雯牛肉湯,89015723,黃琡雯,"200,000",核准設立
4560,觀月商務休閒旅館股份有限公司,24227267,楊振聰,"80,580,000",核准設立
4558,這一鍋餐飲股份有限公司台北西門町分公司,90856694,,,
4557,九三刀削麵館,98885258,吳豪毅,"60,000",核准設立
4544,福懋興業股份有限公司福懋埔里加油站,19259751,,,
4536,紅頂餐飲有限公司板橋營業所,91388749,,,
4528,沛潾小吃店,92743520,廖乙潾,"200,000",核准設立
4510,雙月外圓內方股份有限公司,89287421,賴永晟,"4,000,000",核准設立
4508,家福股份有限公司苗栗分公司,27943030,,,
4502,車容坊股份有限公司樹林營業所,39954525,,,
4500,旭美珍餅舖,45490994,歐佳龍,"100,000",核准設立
4500,全友影像有限公司,28378223,楊景堯,"1,000,000",核准設立
4500,怡晟飲食店,87199794,陳靜怡,"100,000",核准設立
4500,上好飯,67913292,,,
4500,一品便當店,26540690,顏呈毅,"200,000",核准設立
4500,開元有限公司,34218436,温家成,"5,000,000",核准設立
4500,乾峰木業有限公司,07719800,黃聖聰,"3,000,000",核准設立
4500,中華電信股份有限公司宜蘭營運處羅東服務中心,41362821,,,
4500,富貴春快炒,39921052,吳綾娟,"200,000",核准設立
4500,石成自助餐,38989482,石錦泉,"3,000",核准設立
4500,食飯大學便當快餐,39898828,,,
4500,玉品香小吃店,45686701,,,
4500,再興筒仔米糕,47537735,,,
4500,丰悅企業社,92557004,呂柏鋒,"200,000",核准設立
4500,嘉禾冷氣工程行,73899728,郭芳材,"80,000",核准設立
4500,奇岳咖啡,41194395,簡志成,"30,000",核准設立
4500,嘉祥行,60374798,宋啟祥,"6,000",核准設立
4500,一興廣告事業社,47088596,張萬兆,"4,000",核准設立
4500,南馨美食店,13708871,楊世安,"30,000",核准設立
4500,凰壽司商行,85567358,張眙嘉,"3,000",核准設立
4480,順福牛肉店,09129082,,,
4480,格上汽車租賃股份有限公司小港機場站,81102999,,,
4480,王子麵店,93086972,許益源,"10,000",核准設立
4478,台灣中油股份有限公司油品行銷事業部台北營業處復興北路加油站,01606300,,,
4474,和德昌股份有限公司-彰化中山二分公司,53663415,,,
4470,里來亭有限公司永和運動中心營業所,91927535,,,
4470,米記小吃店,29248229,韋冰梅,"200,000",核准設立
4465,玉聖書局,02630476,藍簡美珠,"9,000",核准設立
4443,包成企業有限公司,69384641,吳宗益,"6,000,000",核准設立
4440,兆龍小館,38510192,阮氏青碧,"60,000",核准設立
4434,初二早餐店,02498461,戴世揚,"200,000",核准設立
4433,美樂食餐飲股份有限公司大安森林食堂,38611918,,,
4411,葛瑪蘭汽車客運股份有限公司,28070701,游家煉,"300,000,000",核准設立
4400,明新食品企業股份有限公司佳里分公司,16661770,,,
4400,貳壹捌自助餐,40888881,沈茽洺,"200,000",核准設立
4400,美福飯店管理顧問股份有限公司,24552087,李國禎,"600,000,000",核准設立
4400,嘉福餐飲店,90993557,林志誠,"30,000",核准設立
4400,文毅小吃店,21456096,,,
4400,成祥鮮花店,45531171,,,
4400,綠苑麵食館,15698336,,,
4396,小蒙牛股份有限公司-嗆屏東分公司,54315750,,,
